OTU ID,1,2,3,4,5,6,7
d__Bacteria; p__Acidobacteria; c__Blastocatellia (Subgroup 4); o__11-24; f__uncultured bacterium,0.8333333333333334,5.0,5.25,20.0,21.0,10.75,3.25
d__Bacteria; p__Acidobacteria; c__Blastocatellia (Subgroup 4); o__Blastocatellales; f__Blastocatellaceae,82.0,121.5,53.75,36.0,55.25,27.25,42.0
d__Bacteria; p__Acidobacteria; c__Blastocatellia (Subgroup 4); o__DS-100; f__uncultured bacterium,1.1666666666666667,0.0,0.0,8.0,5.0,1.75,0.0
d__Bacteria; p__Acidobacteria; c__Blastocatellia (Subgroup 4); o__Pyrinomonadales; f__Pyrinomonadaceae,18.333333333333332,36.75,66.75,67.0,109.25,20.25,37.75
d__Bacteria; p__Acidobacteria; c__Holophagae; o__Holophagales; f__Holophagaceae,0.0,0.0,1.5,2.75,0.0,0.0,0.0
d__Bacteria; p__Acidobacteria; c__Holophagae; o__Subgroup 7; f__uncultured bacterium,38.166666666666664,39.25,69.5,90.75,62.0,10.25,31.25
d__Bacteria; p__Acidobacteria; c__Subgroup 11; o__uncultured bacterium; f__uncultured bacterium,0.0,0.0,0.0,0.0,1.5,0.0,0.0
d__Bacteria; p__Acidobacteria; c__Subgroup 15; o__uncultured bacterium; f__uncultured bacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Acidobacteria; c__Subgroup 17; o__uncultured Acidobacteria bacterium; f__uncultured Acidobacteria bacterium,3.1666666666666665,0.0,3.0,0.0,3.25,0.0,0.0
d__Bacteria; p__Acidobacteria; c__Subgroup 17; o__uncultured bacterium; f__uncultured bacterium,13.5,21.75,31.0,8.75,13.25,3.75,5.25
d__Bacteria; p__Acidobacteria; c__Subgroup 18; o__uncultured bacterium; f__uncultured bacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Acidobacteria; c__Subgroup 21; o__uncultured bacterium; f__uncultured bacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Acidobacteria; c__Subgroup 22; o__uncultured bacterium; f__uncultured bacterium,5.166666666666666,3.25,10.25,13.75,14.5,0.0,0.0
d__Bacteria; p__Acidobacteria; c__Subgroup 25; o__uncultured bacterium; f__uncultured bacterium,0.3333333333333333,0.0,3.0,0.0,3.25,0.0,2.25
d__Bacteria; p__Acidobacteria; c__Subgroup 5; o__uncultured Acidobacteria bacterium; f__uncultured Acidobacteria bacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Acidobacteria; c__Subgroup 5; o__uncultured bacterium; f__uncultured bacterium,1.1666666666666667,0.0,4.25,0.0,2.25,0.0,0.0
d__Bacteria; p__Acidobacteria; c__Subgroup 6; o__Unknown Order; f__Unknown Family,5.0,5.25,6.75,3.0,9.25,0.0,0.0
d__Bacteria; p__Acidobacteria; c__Subgroup 6; o__uncultured Acidobacteria bacterium; f__uncultured Acidobacteria bacterium,28.166666666666668,48.25,90.0,66.5,38.75,0.0,14.5
d__Bacteria; p__Acidobacteria; c__Subgroup 6; o__uncultured Acidobacteriales bacterium; f__uncultured Acidobacteriales bacterium,5.5,9.25,21.0,12.75,12.5,1.75,3.0
d__Bacteria; p__Acidobacteria; c__Subgroup 6; o__uncultured bacterium; f__uncultured bacterium,121.5,150.25,192.75,183.75,177.0,40.25,56.75
d__Bacteria; p__Acidobacteria; c__Subgroup 9; o__uncultured bacterium; f__uncultured bacterium,0.5,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Acidobacteria; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae,72.0,102.75,194.75,439.75,225.0,50.5,25.0
d__Bacteria; p__Actinobacteria; c__0319-7L14; o__uncultured bacterium; f__uncultured bacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__Acidimicrobiaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Actinomarinales; f__uncultured,0.0,5.5,4.0,1.5,0.75,0.0,0.0
d__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__IMCC26256; f__uncultured bacterium,28.166666666666668,29.25,29.5,35.25,28.75,15.0,23.0
d__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Microtrichales; f__Iamiaceae,23.166666666666664,32.5,17.5,21.75,9.5,2.0,2.25
d__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Microtrichales; f__Ilumatobacteraceae,41.0,52.25,55.75,64.0,30.5,26.5,30.5
d__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Microtrichales; f__Microtrichaceae,13.833333333333334,10.5,3.25,5.0,0.0,0.0,0.0
d__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Microtrichales; f__uncultured,45.166666666666664,79.75,61.5,70.0,41.25,4.75,19.25
d__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__uncultured; f__uncultured bacterium,0.0,2.0,0.0,0.0,0.0,0.0,0.75
d__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Catenulisporales; f__Actinospicaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Catenulisporales; f__Catenulisporaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae,1.6666666666666667,2.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Corynebacteriales; f__Dietziaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Corynebacteriales; f__Mycobacteriaceae,72.33333333333333,89.0,57.5,72.75,40.5,27.5,17.75
d__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Corynebacteriales; f__Nocardiaceae,16.166666666666664,35.25,15.0,9.25,4.25,1.25,5.75
d__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Frankiales; f__Acidothermaceae,1.3333333333333333,21.75,8.25,0.0,0.0,0.0,0.0
d__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Frankiales; f__Cryptosporangiaceae,2.333333333333333,0.75,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Frankiales; f__Frankiaceae,0.0,1.25,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Frankiales; f__Geodermatophilaceae,46.49999999999999,58.75,44.0,81.0,37.0,16.5,19.5
d__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Frankiales; f__Nakamurellaceae,3.5,1.25,0.0,1.5,1.25,2.5,0.0
d__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Frankiales; f__Sporichthyaceae,0.0,2.25,0.0,9.0,0.0,0.0,0.0
d__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Frankiales; f__uncultured,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Glycomycetales; f__Glycomycetaceae,0.6666666666666666,1.25,3.75,2.25,0.0,0.0,0.0
d__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Kineosporiales; f__Kineosporiaceae,10.0,4.0,11.25,3.0,10.0,0.0,0.0
d__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Micrococcales; f__Beutenbergiaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Micrococcales; f__Bogoriellaceae,3.5,0.0,1.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Micrococcales; f__Brevibacteriaceae,35.49999999999999,29.5,22.75,25.5,11.75,0.0,0.0
d__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Micrococcales; f__Cellulomonadaceae,25.833333333333332,11.75,6.0,4.75,0.0,0.0,0.0
d__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Micrococcales; f__Demequinaceae,0.0,2.75,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Micrococcales; f__Dermabacteraceae,18.833333333333332,17.0,19.5,23.0,6.5,0.0,0.0
d__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Micrococcales; f__Intrasporangiaceae,62.833333333333336,70.25,37.75,44.5,13.5,4.5,3.5
d__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Micrococcales; f__Jonesiaceae,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae,146.83333333333331,191.75,133.5,157.0,75.5,61.0,34.5
d__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae,127.0,152.5,116.0,79.25,34.75,7.0,7.75
d__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Micrococcales; f__Micrococcales Incertae Sedis,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Micrococcales; f__Promicromonosporaceae,31.5,35.5,23.75,26.25,16.0,0.0,0.0
d__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Micrococcales; f__Sanguibacteraceae,0.0,3.75,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Micromonosporales; f__Micromonosporaceae,293.1666666666667,287.25,221.0,403.25,186.5,41.25,12.5
d__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae,321.1666666666667,486.5,276.25,306.0,121.75,72.5,74.5
d__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Propionibacteriales; f__Propionibacteriaceae,3.0,1.25,3.75,0.0,1.25,0.0,0.0
d__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Pseudonocardiales; f__Pseudonocardiaceae,14.666666666666666,47.5,38.75,61.75,59.0,23.0,2.25
d__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Streptomycetales; f__Streptomycetaceae,130.33333333333334,176.0,81.25,92.5,36.5,36.25,7.0
d__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Streptosporangiales; f__Nocardiopsaceae,4.666666666666667,8.5,6.75,2.25,0.0,0.0,0.0
d__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Streptosporangiales; f__Streptosporangiaceae,40.0,27.75,12.25,16.0,9.75,4.25,1.5
d__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Streptosporangiales; f__Thermomonosporaceae,21.0,76.75,39.75,53.75,59.5,47.0,16.0
d__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__OPB41; f__uncultured bacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Actinobacteria; c__MB-A2-108; o__uncultured bacterium; f__uncultured bacterium,3.9999999999999996,2.25,2.25,1.75,1.5,2.25,0.0
d__Bacteria; p__Actinobacteria; c__Nitriliruptoria; o__Euzebyales; f__Euzebyaceae,0.0,0.5,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Actinobacteria; c__Nitriliruptoria; o__Nitriliruptorales; f__Nitriliruptoraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Actinobacteria; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteriaceae,0.0,0.75,0.0,0.0,2.0,0.0,0.0
d__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae,56.333333333333336,72.75,69.75,64.75,60.25,27.25,49.25
d__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Gaiellales; f__uncultured,18.333333333333332,76.0,50.25,46.25,51.0,12.75,9.25
d__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__67-14,52.5,87.25,83.0,82.75,76.75,47.0,61.25
d__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae,47.833333333333336,41.75,50.25,44.5,7.0,0.0,22.0
d__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__uncultured; f__uncultured bacterium,0.0,1.25,3.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Armatimonadetes; c__Fimbriimonadia; o__Fimbriimonadales; f__Fimbriimonadaceae,50.5,76.5,32.25,41.75,34.25,6.25,13.25
d__Bacteria; p__Armatimonadetes; c__Fimbriimonadia; o__Fimbriimonadales; f__uncultured bacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Armatimonadetes; c__Fimbriimonadia; o__Fimbriimonadales; f__uncultured organism,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Armatimonadetes; c__uncultured; o__uncultured bacterium; f__uncultured bacterium,1.8333333333333333,0.0,3.0,3.25,1.5,0.0,0.0
d__Bacteria; p__BRC1; c__uncultured bacterium; o__uncultured bacterium; f__uncultured bacterium,5.833333333333333,5.75,1.5,4.25,3.75,0.0,0.5
d__Bacteria; p__BRC1; c__uncultured organism; o__uncultured organism; f__uncultured organism,0.0,0.0,2.5,0.5,0.0,0.0,0.0
d__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Dysgonomonadaceae,0.0,0.0,0.5,0.5,0.0,0.0,0.0
d__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae,1.5,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Paludibacteraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prolixibacteraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae,0.0,0.0,1.25,0.0,0.0,0.0,0.0
d__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidetes VC2.1 Bac22; f__uncultured bacterium,0.0,0.0,1.5,0.0,0.0,0.0,0.0
d__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Chitinophagales; f__37-13,17.5,24.0,25.0,20.0,12.0,1.25,15.25
d__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae,599.8333333333334,806.5,510.25,726.25,456.0,259.0,180.25
d__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae,99.83333333333334,61.5,104.25,63.5,54.25,7.5,44.75
d__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Chitinophagales; f__uncultured,4.5,46.0,14.75,16.75,4.0,0.0,1.0
d__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Cytophagales; f__Amoebophilaceae,0.0,0.0,1.0,1.5,0.5,0.0,0.0
d__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae,0.0,1.0,0.5,1.75,0.0,0.0,0.0
d__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Cytophagales; f__Cytophagaceae,8.333333333333334,9.75,6.0,14.0,0.5,0.75,0.5
d__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Cytophagales; f__Hymenobacteraceae,31.5,29.25,41.0,6.25,1.25,0.0,0.0
d__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Cytophagales; f__MWH-CFBk5,25.833333333333332,2.5,4.25,0.0,0.0,0.0,0.0
d__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Cytophagales; f__Microscillaceae,557.8333333333333,739.25,704.0,1047.0,410.75,125.5,139.0
d__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Cytophagales; f__Spirosomaceae,16.0,31.5,22.25,41.0,27.75,4.25,4.25
d__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Flavobacteriales; f__Blattabacteriaceae,0.0,0.0,0.0,0.0,1.25,0.0,0.0
d__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Flavobacteriales; f__Crocinitomicaceae,40.0,34.0,16.5,20.0,15.75,1.5,6.75
d__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Flavobacteriales; f__Cryomorphaceae,5.833333333333333,6.5,14.75,3.0,0.0,0.0,0.0
d__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae,330.16666666666663,317.5,116.75,92.0,107.25,64.75,92.0
d__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Flavobacteriales; f__NS9 marine group,11.5,29.25,20.5,35.25,19.5,4.5,18.25
d__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae,5.166666666666666,15.5,8.25,23.25,19.75,3.75,2.25
d__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__SM1A07; f__uncultured bacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__SM1A07; f__uncultured organism,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Sphingobacteriales; f__AKYH767,35.5,39.0,141.5,98.5,43.75,5.25,18.5
d__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Sphingobacteriales; f__KD3-93,106.0,106.25,98.0,18.75,3.0,1.25,0.0
d__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Sphingobacteriales; f__Lentimicrobiaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Sphingobacteriales; f__LiUU-11-161,0.0,0.0,1.5,1.0,0.0,0.0,0.0
d__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Sphingobacteriales; f__NS11-12 marine group,24.0,38.0,31.5,31.75,20.5,1.0,5.0
d__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae,212.33333333333334,101.25,50.25,34.0,37.5,30.75,17.75
d__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Sphingobacteriales; f__env.OPS 17,104.83333333333333,223.75,136.25,109.75,67.5,8.75,27.25
d__Bacteria; p__Bacteroidetes; c__Ignavibacteria; o__Ignavibacteriales; f__PHOS-HE36,3.1666666666666665,11.0,2.5,2.75,0.75,0.0,0.0
d__Bacteria; p__Bacteroidetes; c__Ignavibacteria; o__Kryptoniales; f__BSV26,2.1666666666666665,2.5,16.5,16.0,8.75,0.5,0.75
d__Bacteria; p__Bacteroidetes; c__Ignavibacteria; o__OPB56; f__uncultured bacterium,36.833333333333336,60.5,64.25,89.25,36.75,11.0,8.5
d__Bacteria; p__Bacteroidetes; c__Ignavibacteria; o__SJA-28; f__uncultured bacterium,22.166666666666668,59.25,35.75,31.5,17.0,1.25,2.25
d__Bacteria; p__Bacteroidetes; c__Rhodothermia; o__Balneolales; f__Balneolaceae,0.0,1.75,1.5,0.0,0.0,0.0,0.0
d__Bacteria; p__Bacteroidetes; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae,2.833333333333333,4.25,2.5,4.75,1.75,0.0,0.0
d__Bacteria; p__Calditrichaeota; c__Calditrichia; o__Calditrichales; f__Calditrichaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Chlamydiae; c__Chlamydiae; o__Chlamydiales; f__Chlamydiaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Chlamydiae; c__Chlamydiae; o__Chlamydiales; f__Parachlamydiaceae,8.666666666666666,15.0,15.75,6.25,7.5,0.75,0.0
d__Bacteria; p__Chlamydiae; c__Chlamydiae; o__Chlamydiales; f__Simkaniaceae,20.166666666666668,32.5,6.0,28.5,51.0,14.25,24.75
d__Bacteria; p__Chlamydiae; c__Chlamydiae; o__Chlamydiales; f__cvE6,13.833333333333334,66.75,34.0,40.25,55.25,15.5,13.25
d__Bacteria; p__Chloroflexi; c__AD3; o__uncultured bacterium; f__uncultured bacterium,3.166666666666667,11.5,3.0,2.25,0.0,0.0,0.0
d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae,14.333333333333334,14.25,24.25,49.0,43.25,9.0,5.25
d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Ardenticatenales; f__Ardenticatenaceae,19.166666666666668,26.75,6.0,11.75,11.5,2.5,0.5
d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Ardenticatenales; f__uncultured,3.0,4.0,18.75,21.5,54.0,9.5,25.5
d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Caldilineales; f__Caldilineaceae,15.5,23.25,10.5,28.5,24.25,4.0,2.25
d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__RBG-13-54-9; f__uncultured bacterium,2.833333333333333,8.0,8.25,11.25,9.5,1.5,0.0
d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__A4b,49.0,87.75,69.5,102.75,85.5,14.25,26.0
d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__uncultured bacterium,16.5,20.0,29.0,44.0,46.5,0.0,2.5
