OTU ID,1,2,3,4,5,6,7
d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Ardenticatenales; f__Ardenticatenaceae,19.166666666666668,16.5,10.25,4.5,12.75,3.0,1.75
d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Ardenticatenales; f__uncultured,3.0,0.5,10.5,25.0,32.75,12.25,6.5
d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Caldilineales; f__Caldilineaceae,15.5,17.5,12.5,17.5,17.0,5.75,1.75
d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__RBG-13-54-9; f__uncultured bacterium,2.833333333333333,1.75,8.75,8.25,11.25,0.0,0.0
d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__A4b,49.0,64.5,87.25,75.5,83.5,39.0,4.75
d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__uncultured bacterium,16.5,10.75,51.0,45.5,46.5,8.0,3.25
d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__uncultured organism,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Chloroflexaceae,12.333333333333332,2.25,8.25,11.75,10.5,0.0,0.0
d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Herpetosiphonaceae,32.5,10.75,26.0,11.0,10.5,1.0,0.0
d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae,161.5,149.5,248.25,296.75,346.0,90.5,38.5
d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Kallotenuales; f__AKIW781,5.5,3.25,2.5,6.75,6.75,0.75,0.0
d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Thermomicrobiales; f__AKYG1722,22.5,13.5,26.75,28.0,26.5,1.75,0.5
d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Thermomicrobiales; f__JG30-KF-CM45,52.33333333333333,46.25,89.25,67.5,70.75,14.5,3.0
d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Thermomicrobiales; f__Thermomicrobiaceae,0.0,0.0,0.0,0.0,1.25,0.0,0.0
d__Bacteria; p__Chloroflexi; c__Dehalococcoidia; o__S085; f__uncultured bacterium,8.5,5.75,31.25,48.75,37.5,2.25,3.5
d__Bacteria; p__Chloroflexi; c__Dehalococcoidia; o__SAR202 clade; f__uncultured bacterium,5.666666666666667,10.75,9.75,6.75,4.5,2.5,0.75
d__Bacteria; p__Chloroflexi; c__Gitt-GS-136; o__uncultured bacterium; f__uncultured bacterium,13.166666666666666,14.25,36.5,30.0,64.25,24.25,8.0
d__Bacteria; p__Chloroflexi; c__JG30-KF-CM66; o__uncultured bacterium; f__uncultured bacterium,21.5,16.25,73.5,104.0,73.5,10.5,21.75
d__Bacteria; p__Chloroflexi; c__KD4-96; o__uncultured bacterium; f__uncultured bacterium,76.33333333333333,49.5,153.0,139.75,147.0,19.25,21.75
d__Bacteria; p__Chloroflexi; c__Ktedonobacteria; o__B10-SB3A; f__uncultured bacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Chloroflexi; c__Ktedonobacteria; o__C0119; f__uncultured Chloroflexi bacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Chloroflexi; c__Ktedonobacteria; o__C0119; f__uncultured bacterium,5.0,3.0,26.75,18.25,19.25,1.0,2.0
d__Bacteria; p__Chloroflexi; c__Ktedonobacteria; o__Ktedonobacterales; f__JG30-KF-AS9,0.6666666666666666,0.0,1.0,0.0,5.0,0.0,0.0
d__Bacteria; p__Chloroflexi; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae,1.8333333333333335,0.0,0.0,1.5,0.0,0.5,0.0
d__Bacteria; p__Chloroflexi; c__OLB14; o__uncultured bacterium; f__uncultured bacterium,43.66666666666666,35.5,89.25,93.25,72.5,28.75,27.75
d__Bacteria; p__Chloroflexi; c__P2-11E; o__uncultured bacterium; f__uncultured bacterium,0.0,1.25,0.0,1.0,3.5,0.0,0.0
d__Bacteria; p__Chloroflexi; c__TK10; o__metagenome; f__metagenome,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Chloroflexi; c__TK10; o__uncultured bacterium; f__uncultured bacterium,21.833333333333336,7.25,34.5,40.5,52.75,17.75,2.25
d__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Obscuribacterales; f__uncultured bacterium,2.0,4.0,5.25,10.25,11.5,0.0,0.0
d__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Vampirovibrionales; f__uncultured bacterium,0.0,2.25,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Cyanobacteria; c__Oxyphotobacteria; o__Chloroplast; f__uncultured bacterium,0.0,1.25,0.0,0.0,0.0,2.75,0.0
d__Bacteria; p__Cyanobacteria; c__Oxyphotobacteria; o__Leptolyngbyales; f__Leptolyngbyaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Cyanobacteria; c__Oxyphotobacteria; o__Nostocales; f__Chroococcidiopsaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Cyanobacteria; c__Oxyphotobacteria; o__Nostocales; f__Coleofasciculaceae,0.0,0.0,0.0,0.0,0.75,0.0,0.0
d__Bacteria; p__Cyanobacteria; c__Oxyphotobacteria; o__Nostocales; f__Nostocaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Cyanobacteria; c__Oxyphotobacteria; o__Nostocales; f__Phormidiaceae,0.0,0.0,6.75,1.5,1.0,0.0,0.0
d__Bacteria; p__Cyanobacteria; c__Oxyphotobacteria; o__Oxyphotobacteria Incertae Sedis; f__Unknown Family,0.0,0.0,1.5,3.0,2.0,0.0,0.0
d__Bacteria; p__Cyanobacteria; c__Sericytochromatia; o__uncultured bacterium; f__uncultured bacterium,3.6666666666666665,1.25,2.5,2.75,3.75,1.0,0.0
d__Bacteria; p__Dadabacteria; c__Dadabacteriia; o__Dadabacteriales; f__uncultured bacterium,4.0,5.5,6.5,6.5,9.5,1.0,3.0
d__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales; f__Deferribacteraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Deinococcus-Thermus; c__Deinococci; o__Deinococcales; f__Deinococcaceae,0.0,0.0,0.5,0.5,2.5,0.0,0.0
d__Bacteria; p__Deinococcus-Thermus; c__Deinococci; o__Deinococcales; f__Trueperaceae,16.0,23.5,15.5,48.5,4.25,1.0,0.0
d__Bacteria; p__Dependentiae; c__Babeliae; o__Babeliales; f__Babeliaceae,0.5,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Dependentiae; c__Babeliae; o__Babeliales; f__UBA12409,0.3333333333333333,4.25,6.25,2.75,0.0,0.0,1.0
d__Bacteria; p__Dependentiae; c__Babeliae; o__Babeliales; f__Vermiphilaceae,23.0,53.25,65.25,49.0,25.75,2.75,11.5
d__Bacteria; p__Dependentiae; c__Babeliae; o__Babeliales; f__uncultured bacterium,0.0,0.5,3.5,1.0,0.0,0.0,0.0
d__Bacteria; p__Elusimicrobia; c__Elusimicrobia; o__Lineage IV; f__uncultured bacterium,6.166666666666667,11.5,64.25,61.75,19.25,1.0,0.0
d__Bacteria; p__Elusimicrobia; c__Elusimicrobia; o__MVP-88; f__uncultured bacterium,3.9999999999999996,4.5,25.75,29.0,10.25,3.5,0.0
d__Bacteria; p__Elusimicrobia; c__Lineage IIa; o__uncultured bacterium; f__uncultured bacterium,10.333333333333332,3.25,16.25,10.0,3.75,2.0,0.0
d__Bacteria; p__Elusimicrobia; c__Lineage IIb; o__uncultured bacterium; f__uncultured bacterium,9.333333333333332,20.5,49.75,13.0,15.5,2.25,0.0
d__Bacteria; p__Elusimicrobia; c__Lineage IIc; o__uncultured bacterium; f__uncultured bacterium,0.0,1.25,1.25,3.5,1.75,0.0,0.0
d__Bacteria; p__Entotheonellaeota; c__Entotheonellia; o__Entotheonellales; f__Entotheonellaceae,0.0,3.25,3.0,0.0,2.25,0.0,0.0
d__Bacteria; p__Epsilonbacteraeota; c__Campylobacteria; o__Campylobacterales; f__Arcobacteraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Epsilonbacteraeota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Epsilonbacteraeota; c__Campylobacteria; o__Campylobacterales; f__Sulfurospirillaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Epsilonbacteraeota; c__Campylobacteria; o__Campylobacterales; f__uncultured,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__FBP; c__uncultured bacterium; o__uncultured bacterium; f__uncultured bacterium,10.166666666666666,8.5,7.0,0.75,3.5,1.5,1.0
d__Bacteria; p__FCPU426; c__uncultured bacterium; o__uncultured bacterium; f__uncultured bacterium,0.0,0.0,0.0,2.5,0.0,0.0,0.0
d__Bacteria; p__Fibrobacteres; c__Chitinivibrionia; o__uncultured; f__uncultured bacterium,1.6666666666666667,2.5,15.75,15.25,8.5,2.5,0.0
d__Bacteria; p__Fibrobacteres; c__Fibrobacteria; o__Fibrobacterales; f__Fibrobacteraceae,103.0,79.75,65.5,23.25,42.0,22.25,47.5
d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Alicyclobacillaceae,2.5,2.0,12.5,5.5,12.75,6.25,1.5
d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae,432.49999999999994,1307.25,554.5,398.75,1492.25,339.25,142.75
d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Family XII,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae,18.0,42.75,37.0,3.5,24.75,5.5,3.0
d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae,9.333333333333332,27.25,21.25,6.0,24.0,7.25,4.0
d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Sporolactobacillaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae,27.0,27.5,43.0,39.25,39.0,7.25,11.25
d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Thermoactinomycetaceae,0.6666666666666666,0.0,0.5,1.25,0.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae,0.3333333333333333,3.25,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae,0.0,2.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae,8.0,8.5,13.75,11.75,3.5,2.25,3.25
d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae,0.0,0.0,0.0,0.0,0.0,1.25,0.0
d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae,0.0,0.0,0.0,0.0,0.0,0.0,1.25
d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae 1,10.833333333333334,13.75,19.25,12.5,15.75,6.0,5.5
d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae 2,0.0,0.0,1.25,0.0,0.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Eubacteriaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Family XI,1.5,0.0,0.0,2.25,2.25,0.0,0.0
d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Family XII,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Family XIII,0.0,0.0,2.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Family XVII,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Family XVIII,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Heliobacteriaceae,2.1666666666666665,0.0,3.25,9.0,3.75,0.0,0.0
d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae,1.1666666666666665,21.75,120.75,7.0,2.25,0.0,1.75
d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae,0.0,0.5,9.5,10.25,4.25,1.0,0.0
d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae,28.0,26.25,27.25,24.75,30.25,8.0,6.0
d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae,0.0,0.0,3.5,0.75,0.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Clostridia; o__M55-D21; f__uncultured bacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Clostridia; o__Thermoanaerobacterales; f__Thermoanaerobacteraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Erysipelotrichia; o__Erysipelotrichales; f__Erysipelotrichaceae,1.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Limnochordia; o__Limnochordales; f__Limnochordaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Negativicutes; o__Selenomonadales; f__Acidaminococcaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Negativicutes; o__Selenomonadales; f__Veillonellaceae,0.0,2.25,17.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Negativicutes; o__Selenomonadales; f__uncultured,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__GAL15; c__uncultured bacterium; o__uncultured bacterium; f__uncultured bacterium,0.0,1.75,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Gemmatimonadetes; c__AKAU4049; o__uncultured bacterium; f__uncultured bacterium,0.0,0.0,0.0,2.5,2.0,1.0,0.0
d__Bacteria; p__Gemmatimonadetes; c__BD2-11 terrestrial group; o__metagenome; f__metagenome,3.1666666666666665,2.5,7.25,2.5,0.0,0.0,0.0
d__Bacteria; p__Gemmatimonadetes; c__BD2-11 terrestrial group; o__uncultured bacterium; f__uncultured bacterium,14.166666666666666,8.0,25.75,31.25,19.25,0.0,1.25
d__Bacteria; p__Gemmatimonadetes; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae,340.5,357.75,840.0,736.75,588.0,170.5,102.0
d__Bacteria; p__Gemmatimonadetes; c__Longimicrobia; o__Longimicrobiales; f__Longimicrobiaceae,33.83333333333333,33.0,40.0,30.0,21.75,9.25,8.0
d__Bacteria; p__Gemmatimonadetes; c__S0134 terrestrial group; o__uncultured bacterium; f__uncultured bacterium,73.66666666666666,73.75,145.75,110.5,57.5,14.0,12.0
d__Bacteria; p__Halanaerobiaeota; c__Halanaerobiia; o__Halanaerobiales; f__Halanaerobiaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Hydrogenedentes; c__Hydrogenedentia; o__Hydrogenedentiales; f__Hydrogenedensaceae,5.166666666666667,8.5,20.25,13.75,5.75,0.0,3.0
d__Bacteria; p__Kiritimatiellaeota; c__Kiritimatiellae; o__WCHB1-41; f__uncultured bacterium,0.0,0.0,0.0,0.0,4.5,0.0,0.0
d__Bacteria; p__Latescibacteria; c__Latescibacteria; o__Latescibacterales; f__Latescibacteraceae,3.0,3.5,3.25,16.5,17.0,11.5,8.75
d__Bacteria; p__Latescibacteria; c__uncultured bacterium; o__uncultured bacterium; f__uncultured bacterium,23.0,23.75,70.5,72.5,81.25,28.5,15.75
d__Bacteria; p__Lentisphaerae; c__Lentisphaeria; o__Victivallales; f__Arctic95B-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Margulisbacteria; c__uncultured bacterium; o__uncultured bacterium; f__uncultured bacterium,0.0,0.0,0.0,0.5,0.0,0.0,0.0
d__Bacteria; p__Nitrospirae; c__Nitrospira; o__Nitrospirales; f__Nitrospiraceae,112.16666666666667,95.5,184.5,191.75,149.25,55.25,36.0
d__Bacteria; p__Omnitrophicaeota; c__Omnitrophia; o__Omnitrophales; f__Omnitrophaceae,5.833333333333333,22.5,82.75,27.25,3.25,0.0,0.0
d__Bacteria; p__Omnitrophicaeota; c__uncultured bacterium; o__uncultured bacterium; f__uncultured bacterium,16.833333333333332,33.5,227.5,109.25,73.75,5.25,12.25
d__Bacteria; p__PAUC34f; c__uncultured bacterium; o__uncultured bacterium; f__uncultured bacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__ABY1; o__Candidatus Falkowbacteria; f__uncultured bacterium,0.0,0.0,0.75,1.0,0.0,2.5,0.0
d__Bacteria; p__Patescibacteria; c__ABY1; o__Candidatus Kerfeldbacteria; f__uncultured bacterium,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.75
d__Bacteria; p__Patescibacteria; c__ABY1; o__Candidatus Komeilibacteria; f__uncultured bacterium,0.0,0.0,1.25,4.75,5.25,0.0,0.0
d__Bacteria; p__Patescibacteria; c__ABY1; o__Candidatus Kuenenbacteria; f__uncultured bacterium,0.0,0.0,0.75,6.0,3.75,0.0,0.0
d__Bacteria; p__Patescibacteria; c__ABY1; o__Candidatus Magasanikbacteria; f__uncultured bacterium,18.333333333333332,16.75,20.0,23.25,12.25,2.0,0.0
d__Bacteria; p__Patescibacteria; c__ABY1; o__Candidatus Uhrbacteria; f__uncultured bacterium,0.0,0.75,0.0,1.25,0.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__Berkelbacteria; o__Candidatus Berkelbacteria bacterium CG2_30_43_20; f__Candidatus Berkelbacteria bacterium CG2_30_43_20,0.0,0.0,1.25,0.0,0.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__Berkelbacteria; o__uncultured bacterium; f__uncultured bacterium,5.333333333333333,5.0,9.75,8.75,9.25,2.5,0.0
d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__Absconditabacteriales (SR1); f__uncultured bacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__Absconditabacteriales (SR1); f__uncultured marine bacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__Absconditabacteriales (SR1); f__uncultured organism,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__Candidatus Peregrinibacteria; f__uncultured bacterium,0.0,0.0,0.0,2.0,1.0,0.0,1.25
d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__Candidatus Peribacteria; f__metagenome,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__Candidatus Peribacteria; f__uncultured bacterium,1.1666666666666667,1.25,7.0,0.0,2.25,0.0,0.5
d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__uncultured bacterium; f__uncultured bacterium,2.333333333333333,0.75,8.25,1.75,0.75,0.0,0.0
d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__uncultured organism; f__uncultured organism,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__Kazania; o__uncultured bacterium; f__uncultured bacterium,0.0,0.0,3.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__Microgenomatia; o__Candidatus Pacebacteria; f__uncultured bacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus Adlerbacteria; f__metagenome,0.0,0.0,0.0,3.25,5.5,1.0,0.0
d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus Adlerbacteria; f__uncultured bacterium,0.0,0.0,9.5,14.75,10.0,2.25,0.0
d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus Brennerbacteria; f__Parcubacteria group bacterium GW2011_GWA2_42_14,0.0,0.0,0.0,0.0,0.5,0.0,0.0
d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus Campbellbacteria; f__uncultured bacterium,0.0,0.5,0.0,0.0,0.5,0.0,0.0
d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus Kaiserbacteria; f__uncultured bacterium,148.16666666666666,241.5,259.25,167.75,178.75,20.75,23.25
d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus Liptonbacteria; f__Parcubacteria group bacterium GW2011_GWA1_60_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus Moranbacteria; f__uncultured bacterium,0.0,1.75,4.25,9.25,3.5,0.0,0.0
d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus Nomurabacteria; f__uncultured bacterium,7.166666666666667,16.0,5.25,5.0,3.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus Staskawiczbacteria; f__uncultured bacterium,0.5,0.0,1.25,0.5,2.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus Yanofskybacteria; f__uncultured bacterium,0.3333333333333333,0.0,2.5,2.75,0.5,0.0,0.0
d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__GWA2-38-13b; f__uncultured bacterium,1.6666666666666667,3.0,1.0,4.75,5.75,2.0,0.0
d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__uncultured bacterium; f__uncultured bacterium,38.5,55.25,103.5,101.5,102.75,20.25,3.5
d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__uncultured organism; f__uncultured organism,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae,14.5,4.25,0.0,0.0,1.75,0.0,0.0
d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__uncultured bacterium,198.66666666666666,232.5,282.0,234.5,437.75,98.0,25.75
d__Bacteria; p__Patescibacteria; c__WS6 (Dojkabacteria); o__uncultured bacterium; f__uncultured bacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__WS6 (Dojkabacteria); o__uncultured organism; f__uncultured organism,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__WWE3; o__uncultured bacterium; f__uncultured bacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__WWE3; o__uncultured candidate division WWE3 bacterium; f__uncultured candidate division WWE3 bacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__uncultured; o__uncultured bacterium; f__uncultured bacterium,2.1666666666666665,0.0,0.5,0.75,0.0,0.0,0.0
d__Bacteria; p__Planctomycetes; c__028H05-P-BN-P5; o__uncultured bacterium; f__uncultured bacterium,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.5
d__Bacteria; p__Planctomycetes; c__BD7-11; o__uncultured bacterium; f__uncultured bacterium,9.666666666666666,7.0,19.25,34.0,8.0,1.75,0.0
d__Bacteria; p__Planctomycetes; c__OM190; o__metagenome; f__metagenome,10.833333333333332,3.5,38.25,66.0,31.0,6.75,5.5
d__Bacteria; p__Planctomycetes; c__OM190; o__uncultured bacterium; f__uncultured bacterium,45.166666666666664,36.75,194.5,215.75,149.25,33.25,27.0
d__Bacteria; p__Planctomycetes; c__OM190; o__uncultured organism; f__uncultured organism,0.0,0.0,0.0,0.0,0.5,0.0,0.0
d__Bacteria; p__Planctomycetes; c__OM190; o__uncultured planctomycete; f__uncultured planctomycete,0.0,0.0,0.0,0.0,0.75,0.0,0.0
d__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__C86; f__uncultured bacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__CCM11a; f__uncultured bacterium,1.5,0.0,0.5,14.0,2.75,0.0,0.0
d__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__Phycisphaerales; f__AKAU3564 sediment group,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae,158.83333333333334,182.5,229.5,207.5,217.75,51.5,19.25
d__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__Pla1 lineage; f__uncultured bacterium,1.0,1.0,13.0,12.25,10.75,0.0,0.0
d__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__Pla1 lineage; f__uncultured organism,0.0,0.0,2.5,0.0,0.0,0.0,0.0
d__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__S-70; f__uncultured bacterium,1.1666666666666667,0.0,4.0,9.25,1.75,0.0,0.0
d__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__Tepidisphaerales; f__CPla-3 termite group,7.5,11.75,53.25,36.25,37.5,3.25,0.0
d__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__Tepidisphaerales; f__Tepidisphaeraceae,31.0,10.5,10.75,6.5,20.25,3.0,0.0
d__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__Tepidisphaerales; f__WD2101 soil group,117.33333333333333,114.25,184.5,134.0,226.75,9.5,12.75
d__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__mle1-8; f__uncultured bacterium,1.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__mle1-8; f__uncultured organism,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Planctomycetes; c__Pla3 lineage; o__uncultured bacterium; f__uncultured bacterium,0.0,0.0,0.0,4.25,1.0,0.0,0.0
d__Bacteria; p__Planctomycetes; c__Pla4 lineage; o__uncultured bacterium; f__uncultured bacterium,6.333333333333332,4.75,46.75,76.25,41.25,0.0,0.0
d__Bacteria; p__Planctomycetes; c__Planctomycetacia; o__Gemmatales; f__Gemmataceae,28.666666666666668,17.25,64.75,43.75,75.75,5.5,2.25
d__Bacteria; p__Planctomycetes; c__Planctomycetacia; o__Isosphaerales; f__Isosphaeraceae,16.0,21.0,36.5,15.25,14.0,0.0,1.75
d__Bacteria; p__Planctomycetes; c__Planctomycetacia; o__Pirellulales; f__Pirellulaceae,348.1666666666667,353.0,534.75,313.0,275.0,64.25,111.75
