OTU ID,1,2,3,4,5,6,7
d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__A4b,49.0,119.0,44.5,153.25,72.0,27.75,12.5
d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__uncultured bacterium,16.5,21.75,19.75,96.25,30.75,0.75,5.75
d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__uncultured organism,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Chloroflexaceae,12.333333333333332,25.75,10.5,20.25,12.5,0.0,0.0
d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Herpetosiphonaceae,32.5,35.0,12.5,30.25,10.5,1.25,0.0
d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae,161.5,241.0,165.5,424.25,349.5,82.25,98.5
d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Kallotenuales; f__AKIW781,5.5,3.0,3.75,9.25,28.25,2.25,0.0
d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Thermomicrobiales; f__AKYG1722,22.5,22.25,8.0,33.75,29.75,4.75,2.0
d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Thermomicrobiales; f__JG30-KF-CM45,52.33333333333333,89.75,45.25,106.0,98.75,13.0,8.5
d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Thermomicrobiales; f__Thermomicrobiaceae,0.0,2.0,0.0,1.5,0.0,0.0,0.0
d__Bacteria; p__Chloroflexi; c__Dehalococcoidia; o__S085; f__uncultured bacterium,8.5,22.75,15.5,54.25,13.75,9.25,30.0
d__Bacteria; p__Chloroflexi; c__Dehalococcoidia; o__SAR202 clade; f__uncultured bacterium,5.666666666666667,10.75,7.25,5.25,4.25,2.5,0.0
d__Bacteria; p__Chloroflexi; c__Gitt-GS-136; o__uncultured bacterium; f__uncultured bacterium,13.166666666666666,17.25,22.5,47.25,48.25,19.0,31.25
d__Bacteria; p__Chloroflexi; c__JG30-KF-CM66; o__uncultured bacterium; f__uncultured bacterium,21.5,39.75,58.75,126.5,45.5,15.75,47.5
d__Bacteria; p__Chloroflexi; c__KD4-96; o__uncultured bacterium; f__uncultured bacterium,76.33333333333333,82.75,95.5,164.25,129.25,38.75,38.25
d__Bacteria; p__Chloroflexi; c__Ktedonobacteria; o__B10-SB3A; f__uncultured bacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Chloroflexi; c__Ktedonobacteria; o__C0119; f__uncultured Chloroflexi bacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Chloroflexi; c__Ktedonobacteria; o__C0119; f__uncultured bacterium,5.0,6.5,15.5,23.75,19.0,2.75,4.75
d__Bacteria; p__Chloroflexi; c__Ktedonobacteria; o__Ktedonobacterales; f__JG30-KF-AS9,0.6666666666666666,0.0,9.75,1.25,0.0,0.0,0.0
d__Bacteria; p__Chloroflexi; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae,1.8333333333333335,0.0,10.0,0.5,1.0,0.0,0.0
d__Bacteria; p__Chloroflexi; c__OLB14; o__uncultured bacterium; f__uncultured bacterium,43.66666666666666,55.25,61.75,178.0,61.5,22.5,79.25
d__Bacteria; p__Chloroflexi; c__P2-11E; o__uncultured bacterium; f__uncultured bacterium,0.0,0.0,0.0,0.5,0.0,0.0,0.0
d__Bacteria; p__Chloroflexi; c__TK10; o__metagenome; f__metagenome,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Chloroflexi; c__TK10; o__uncultured bacterium; f__uncultured bacterium,21.833333333333336,49.0,50.5,69.0,30.75,10.0,14.0
d__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Obscuribacterales; f__uncultured bacterium,2.0,6.5,1.25,4.5,4.75,0.0,0.75
d__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Vampirovibrionales; f__uncultured bacterium,0.0,1.75,0.0,1.25,0.0,0.0,0.0
d__Bacteria; p__Cyanobacteria; c__Oxyphotobacteria; o__Chloroplast; f__uncultured bacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Cyanobacteria; c__Oxyphotobacteria; o__Leptolyngbyales; f__Leptolyngbyaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Cyanobacteria; c__Oxyphotobacteria; o__Nostocales; f__Chroococcidiopsaceae,0.0,0.5,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Cyanobacteria; c__Oxyphotobacteria; o__Nostocales; f__Coleofasciculaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Cyanobacteria; c__Oxyphotobacteria; o__Nostocales; f__Nostocaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Cyanobacteria; c__Oxyphotobacteria; o__Nostocales; f__Phormidiaceae,0.0,0.0,1.25,0.0,0.75,0.0,0.0
d__Bacteria; p__Cyanobacteria; c__Oxyphotobacteria; o__Oxyphotobacteria Incertae Sedis; f__Unknown Family,0.0,0.0,0.5,0.0,2.25,0.0,0.0
d__Bacteria; p__Cyanobacteria; c__Sericytochromatia; o__uncultured bacterium; f__uncultured bacterium,3.6666666666666665,0.0,0.0,4.5,4.25,0.0,2.75
d__Bacteria; p__Dadabacteria; c__Dadabacteriia; o__Dadabacteriales; f__uncultured bacterium,4.0,9.0,7.75,16.25,11.75,0.0,19.25
d__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales; f__Deferribacteraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Deinococcus-Thermus; c__Deinococci; o__Deinococcales; f__Deinococcaceae,0.0,0.0,0.0,0.0,1.5,0.0,0.0
d__Bacteria; p__Deinococcus-Thermus; c__Deinococci; o__Deinococcales; f__Trueperaceae,16.0,35.75,2.5,16.25,3.25,0.0,0.5
d__Bacteria; p__Dependentiae; c__Babeliae; o__Babeliales; f__Babeliaceae,0.5,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Dependentiae; c__Babeliae; o__Babeliales; f__UBA12409,0.3333333333333333,2.5,1.25,9.75,0.0,0.0,1.75
d__Bacteria; p__Dependentiae; c__Babeliae; o__Babeliales; f__Vermiphilaceae,23.0,63.25,45.5,73.25,20.25,3.75,12.25
d__Bacteria; p__Dependentiae; c__Babeliae; o__Babeliales; f__uncultured bacterium,0.0,0.75,2.5,0.0,0.0,0.0,1.5
d__Bacteria; p__Elusimicrobia; c__Elusimicrobia; o__Lineage IV; f__uncultured bacterium,6.166666666666667,10.75,40.0,34.5,12.25,0.0,1.0
d__Bacteria; p__Elusimicrobia; c__Elusimicrobia; o__MVP-88; f__uncultured bacterium,3.9999999999999996,1.25,7.75,12.0,2.25,0.0,0.75
d__Bacteria; p__Elusimicrobia; c__Lineage IIa; o__uncultured bacterium; f__uncultured bacterium,10.333333333333332,9.25,20.0,15.25,5.0,1.75,2.25
d__Bacteria; p__Elusimicrobia; c__Lineage IIb; o__uncultured bacterium; f__uncultured bacterium,9.333333333333332,12.75,27.75,19.75,6.5,1.0,11.0
d__Bacteria; p__Elusimicrobia; c__Lineage IIc; o__uncultured bacterium; f__uncultured bacterium,0.0,0.0,4.25,6.0,0.0,0.0,1.5
d__Bacteria; p__Entotheonellaeota; c__Entotheonellia; o__Entotheonellales; f__Entotheonellaceae,0.0,0.0,3.5,5.5,0.0,0.0,0.0
d__Bacteria; p__Epsilonbacteraeota; c__Campylobacteria; o__Campylobacterales; f__Arcobacteraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Epsilonbacteraeota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Epsilonbacteraeota; c__Campylobacteria; o__Campylobacterales; f__Sulfurospirillaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Epsilonbacteraeota; c__Campylobacteria; o__Campylobacterales; f__uncultured,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__FBP; c__uncultured bacterium; o__uncultured bacterium; f__uncultured bacterium,10.166666666666666,8.75,6.5,3.0,2.0,0.0,2.0
d__Bacteria; p__FCPU426; c__uncultured bacterium; o__uncultured bacterium; f__uncultured bacterium,0.0,0.0,2.75,0.0,0.0,0.0,0.0
d__Bacteria; p__Fibrobacteres; c__Chitinivibrionia; o__uncultured; f__uncultured bacterium,1.6666666666666667,3.5,7.0,23.25,4.0,0.0,3.0
d__Bacteria; p__Fibrobacteres; c__Fibrobacteria; o__Fibrobacterales; f__Fibrobacteraceae,103.0,147.0,60.5,48.25,15.75,14.75,42.0
d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Alicyclobacillaceae,2.5,4.5,12.5,6.25,19.0,4.0,0.0
d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae,432.49999999999994,728.5,651.0,1009.5,769.0,393.75,213.0
d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Family XII,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae,18.0,2.5,16.5,19.25,17.5,3.75,10.0
d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae,9.333333333333332,23.25,13.75,17.5,24.75,9.25,3.25
d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Sporolactobacillaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae,27.0,28.75,43.0,41.5,36.75,3.5,8.0
d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Thermoactinomycetaceae,0.6666666666666666,0.0,0.5,0.0,0.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae,0.3333333333333333,0.0,0.0,0.0,3.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae,0.0,0.0,3.75,0.0,0.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae,8.0,30.25,33.75,27.25,14.5,1.75,6.0
d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae 1,10.833333333333334,25.75,11.0,24.75,23.75,5.25,5.0
d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Eubacteriaceae,0.0,0.5,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Family XI,1.5,2.75,0.5,4.0,6.75,0.75,0.0
d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Family XII,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Family XIII,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Family XVII,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Family XVIII,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Heliobacteriaceae,2.1666666666666665,0.0,5.25,18.75,3.0,0.0,1.0
d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae,1.1666666666666665,2.25,3.0,11.5,6.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae,0.0,0.0,7.75,8.75,3.25,0.75,3.0
d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae,28.0,35.5,16.75,53.0,46.5,10.5,6.0
d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae,0.0,0.75,2.25,0.5,0.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Clostridia; o__M55-D21; f__uncultured bacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Clostridia; o__Thermoanaerobacterales; f__Thermoanaerobacteraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Erysipelotrichia; o__Erysipelotrichales; f__Erysipelotrichaceae,1.0,0.0,0.0,2.25,0.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Limnochordia; o__Limnochordales; f__Limnochordaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Negativicutes; o__Selenomonadales; f__Acidaminococcaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Negativicutes; o__Selenomonadales; f__Veillonellaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Negativicutes; o__Selenomonadales; f__uncultured,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__GAL15; c__uncultured bacterium; o__uncultured bacterium; f__uncultured bacterium,0.0,0.0,1.75,0.0,0.0,0.0,0.0
d__Bacteria; p__Gemmatimonadetes; c__AKAU4049; o__uncultured bacterium; f__uncultured bacterium,0.0,0.0,0.0,2.25,0.0,0.0,5.0
d__Bacteria; p__Gemmatimonadetes; c__BD2-11 terrestrial group; o__metagenome; f__metagenome,3.1666666666666665,12.75,11.0,2.75,0.0,0.0,0.0
d__Bacteria; p__Gemmatimonadetes; c__BD2-11 terrestrial group; o__uncultured bacterium; f__uncultured bacterium,14.166666666666666,9.75,23.25,32.5,7.75,0.0,4.25
d__Bacteria; p__Gemmatimonadetes; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae,340.5,521.75,731.25,923.25,405.5,114.0,321.0
d__Bacteria; p__Gemmatimonadetes; c__Longimicrobia; o__Longimicrobiales; f__Longimicrobiaceae,33.83333333333333,62.75,26.75,69.0,15.25,4.0,35.75
d__Bacteria; p__Gemmatimonadetes; c__S0134 terrestrial group; o__uncultured bacterium; f__uncultured bacterium,73.66666666666666,121.0,116.5,114.75,48.5,29.75,78.5
d__Bacteria; p__Halanaerobiaeota; c__Halanaerobiia; o__Halanaerobiales; f__Halanaerobiaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Hydrogenedentes; c__Hydrogenedentia; o__Hydrogenedentiales; f__Hydrogenedensaceae,5.166666666666667,18.0,17.75,16.0,2.25,0.0,2.5
d__Bacteria; p__Kiritimatiellaeota; c__Kiritimatiellae; o__WCHB1-41; f__uncultured bacterium,0.0,0.0,2.25,2.75,0.75,0.0,1.5
d__Bacteria; p__Latescibacteria; c__Latescibacteria; o__Latescibacterales; f__Latescibacteraceae,3.0,2.25,10.5,12.5,14.5,3.25,25.75
d__Bacteria; p__Latescibacteria; c__uncultured bacterium; o__uncultured bacterium; f__uncultured bacterium,23.0,23.75,55.5,73.75,41.75,17.25,28.25
d__Bacteria; p__Lentisphaerae; c__Lentisphaeria; o__Victivallales; f__Arctic95B-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Margulisbacteria; c__uncultured bacterium; o__uncultured bacterium; f__uncultured bacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Nitrospirae; c__Nitrospira; o__Nitrospirales; f__Nitrospiraceae,112.16666666666667,118.5,167.5,229.5,131.25,65.0,84.25
d__Bacteria; p__Omnitrophicaeota; c__Omnitrophia; o__Omnitrophales; f__Omnitrophaceae,5.833333333333333,31.5,43.75,21.0,2.5,1.0,1.25
d__Bacteria; p__Omnitrophicaeota; c__uncultured bacterium; o__uncultured bacterium; f__uncultured bacterium,16.833333333333332,23.5,102.5,81.25,25.5,3.25,23.5
d__Bacteria; p__PAUC34f; c__uncultured bacterium; o__uncultured bacterium; f__uncultured bacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__ABY1; o__Candidatus Falkowbacteria; f__uncultured bacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__ABY1; o__Candidatus Kerfeldbacteria; f__uncultured bacterium,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__ABY1; o__Candidatus Komeilibacteria; f__uncultured bacterium,0.0,0.0,2.0,6.25,1.75,0.0,0.75
d__Bacteria; p__Patescibacteria; c__ABY1; o__Candidatus Kuenenbacteria; f__uncultured bacterium,0.0,0.0,0.75,10.25,6.0,0.0,3.0
d__Bacteria; p__Patescibacteria; c__ABY1; o__Candidatus Magasanikbacteria; f__uncultured bacterium,18.333333333333332,32.5,10.25,15.0,5.75,2.25,0.0
d__Bacteria; p__Patescibacteria; c__ABY1; o__Candidatus Uhrbacteria; f__uncultured bacterium,0.0,0.75,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__Berkelbacteria; o__Candidatus Berkelbacteria bacterium CG2_30_43_20; f__Candidatus Berkelbacteria bacterium CG2_30_43_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__Berkelbacteria; o__uncultured bacterium; f__uncultured bacterium,5.333333333333333,8.0,5.75,12.75,2.75,0.0,0.0
d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__Absconditabacteriales (SR1); f__uncultured bacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__Absconditabacteriales (SR1); f__uncultured marine bacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__Absconditabacteriales (SR1); f__uncultured organism,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__Candidatus Peregrinibacteria; f__uncultured bacterium,0.0,0.0,0.0,0.0,0.0,1.25,3.0
d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__Candidatus Peribacteria; f__metagenome,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__Candidatus Peribacteria; f__uncultured bacterium,1.1666666666666667,0.0,0.75,24.5,1.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__uncultured bacterium; f__uncultured bacterium,2.333333333333333,4.0,6.25,5.5,0.5,0.0,0.0
d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__uncultured organism; f__uncultured organism,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__Kazania; o__uncultured bacterium; f__uncultured bacterium,0.0,0.0,0.0,0.75,0.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__Microgenomatia; o__Candidatus Pacebacteria; f__uncultured bacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus Adlerbacteria; f__metagenome,0.0,0.0,4.25,2.25,2.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus Adlerbacteria; f__uncultured bacterium,0.0,3.25,21.5,19.5,2.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus Brennerbacteria; f__Parcubacteria group bacterium GW2011_GWA2_42_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus Campbellbacteria; f__uncultured bacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus Kaiserbacteria; f__uncultured bacterium,148.16666666666666,410.25,175.75,373.75,164.25,9.25,71.5
d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus Liptonbacteria; f__Parcubacteria group bacterium GW2011_GWA1_60_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus Moranbacteria; f__uncultured bacterium,0.0,3.25,1.75,0.0,1.75,0.0,0.75
d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus Nomurabacteria; f__uncultured bacterium,7.166666666666667,10.5,5.25,3.25,0.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus Staskawiczbacteria; f__uncultured bacterium,0.5,0.0,2.25,1.25,2.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus Yanofskybacteria; f__uncultured bacterium,0.3333333333333333,0.0,0.0,3.5,0.75,0.0,0.0
d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__GWA2-38-13b; f__uncultured bacterium,1.6666666666666667,0.5,0.75,9.5,1.5,2.5,2.25
d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__uncultured bacterium; f__uncultured bacterium,38.5,55.0,70.0,132.25,71.5,9.5,21.75
d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__uncultured organism; f__uncultured organism,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae,14.5,17.25,0.0,8.25,4.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__uncultured bacterium,198.66666666666666,322.75,191.0,542.0,234.5,74.25,95.5
d__Bacteria; p__Patescibacteria; c__WS6 (Dojkabacteria); o__uncultured bacterium; f__uncultured bacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__WS6 (Dojkabacteria); o__uncultured organism; f__uncultured organism,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__WWE3; o__uncultured bacterium; f__uncultured bacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__WWE3; o__uncultured candidate division WWE3 bacterium; f__uncultured candidate division WWE3 bacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__uncultured; o__uncultured bacterium; f__uncultured bacterium,2.1666666666666665,0.0,0.0,2.25,0.0,0.0,0.0
d__Bacteria; p__Planctomycetes; c__028H05-P-BN-P5; o__uncultured bacterium; f__uncultured bacterium,0.6666666666666666,0.5,0.0,1.25,0.75,0.0,0.75
d__Bacteria; p__Planctomycetes; c__BD7-11; o__uncultured bacterium; f__uncultured bacterium,9.666666666666666,16.0,14.75,14.25,4.75,0.75,2.5
d__Bacteria; p__Planctomycetes; c__OM190; o__metagenome; f__metagenome,10.833333333333332,11.5,39.75,56.25,20.75,0.5,8.25
d__Bacteria; p__Planctomycetes; c__OM190; o__uncultured bacterium; f__uncultured bacterium,45.166666666666664,69.0,163.75,206.5,84.5,15.75,50.0
d__Bacteria; p__Planctomycetes; c__OM190; o__uncultured organism; f__uncultured organism,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Planctomycetes; c__OM190; o__uncultured planctomycete; f__uncultured planctomycete,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__C86; f__uncultured bacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__CCM11a; f__uncultured bacterium,1.5,0.75,5.0,19.75,2.0,0.75,5.5
d__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__Phycisphaerales; f__AKAU3564 sediment group,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae,158.83333333333334,244.25,109.5,335.0,191.0,29.25,65.0
d__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__Pla1 lineage; f__uncultured bacterium,1.0,7.25,5.75,4.25,9.0,2.25,2.0
d__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__Pla1 lineage; f__uncultured organism,0.0,0.0,1.5,1.25,0.0,0.0,1.0
d__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__S-70; f__uncultured bacterium,1.1666666666666667,1.0,7.25,10.0,2.0,0.0,2.25
d__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__Tepidisphaerales; f__CPla-3 termite group,7.5,7.5,41.25,48.0,15.5,0.0,8.75
d__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__Tepidisphaerales; f__Tepidisphaeraceae,31.0,21.0,5.0,20.0,1.5,0.0,1.25
d__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__Tepidisphaerales; f__WD2101 soil group,117.33333333333333,124.75,102.5,276.5,200.25,14.75,80.5
d__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__mle1-8; f__uncultured bacterium,1.3333333333333333,0.0,1.0,0.75,3.75,1.25,7.5
d__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__mle1-8; f__uncultured organism,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Planctomycetes; c__Pla3 lineage; o__uncultured bacterium; f__uncultured bacterium,0.0,0.0,0.0,3.75,0.75,0.0,1.0
d__Bacteria; p__Planctomycetes; c__Pla4 lineage; o__uncultured bacterium; f__uncultured bacterium,6.333333333333332,14.25,31.25,65.5,21.75,1.25,2.0
d__Bacteria; p__Planctomycetes; c__Planctomycetacia; o__Gemmatales; f__Gemmataceae,28.666666666666668,20.25,62.0,100.25,89.5,14.0,9.0
d__Bacteria; p__Planctomycetes; c__Planctomycetacia; o__Isosphaerales; f__Isosphaeraceae,16.0,36.0,21.0,22.75,25.5,0.0,0.0
d__Bacteria; p__Planctomycetes; c__Planctomycetacia; o__Pirellulales; f__Pirellulaceae,348.1666666666667,597.0,411.25,479.5,272.75,78.5,158.75
d__Bacteria; p__Planctomycetes; c__Planctomycetacia; o__Planctomycetales; f__Gimesiaceae,0.0,0.0,1.5,0.0,0.0,0.0,0.0
d__Bacteria; p__Planctomycetes; c__Planctomycetacia; o__Planctomycetales; f__Rubinisphaeraceae,34.666666666666664,50.0,22.75,37.25,32.75,4.0,10.5
d__Bacteria; p__Planctomycetes; c__Planctomycetacia; o__Planctomycetales; f__Schlesneriaceae,6.666666666666666,7.5,8.75,1.75,8.75,0.0,0.0
d__Bacteria; p__Planctomycetes; c__Planctomycetacia; o__Planctomycetales; f__uncultured,44.5,83.5,69.25,72.5,41.5,4.5,16.0
