,1,2,3,4,5,6,7
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae,0.72214915,0.642866283,0.828474063,0.690439594,0.919498671,0.636533301,0.839804448
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae,0.111502668,0.107460013,0.030800768,0.109042203,0.0,0.087566581,0.111641333
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae,0.059511106,0.039411388,0.08900756,0.091124676,0.010619066,0.052951353,0.009160229
k__Bacteria|p__Firmicutes|c__Bacilli|o__Gemellales|f__Gemellaceae,0.043169128,0.068816379,0.021700244,0.040885337,0.058306115,0.039342297,0.024118599
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__[Paraprevotellaceae],0.00147661,0.006551504,0.00118816,0.002810592,0.0,0.002111515,0.000800894
