,1,2,3,4,5,6,7
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae,0.927472809,0.901942287,0.653129199,0.968276245,0.912497899,0.943644632,0.285864934
k__Bacteria|p__Firmicutes|c__Bacilli|o__Gemellales|f__Gemellaceae,0.000102367,0.053319204,0.11990689,0.000339291,0.052616021,0.0001005,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae,0.062546385,0.014279622,5.68e-05,0.022393239,2.32e-05,0.021255747,0.000105454
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae,0.004401791,0.000865823,0.128631177,0.003069046,0.016309923,0.020602497,0.000295271
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Methylobacteriaceae,0.0,0.0,0.000548816,0.0,0.000237636,0.0,0.207048551
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Bradyrhizobiaceae,0.0,0.0,0.000889461,0.0,0.000179676,0.0,0.183637744
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Phyllobacteriaceae,0.0,0.0,0.00032172,0.0,4.06e-05,0.0,0.094423588
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae,0.0,0.0,9.46e-05,0.0,5.8e-05,0.0,0.074534947
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae,0.0,2.58e-05,0.068034292,0.0,0.006143752,0.0,0.0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae,0.0,0.0,0.000113548,0.0,9.85e-05,0.0,0.071877505
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae,0.0,1.29e-05,0.000132473,7.71e-05,2.32e-05,0.0,0.070316784
k__Bacteria|p__Firmicutes|c__Bacilli|Other|Other,0.0,0.001188892,0.024829205,0.0,0.009916943,5.02e-05,0.000210908
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae,0.0,0.00080121,1.89e-05,0.0,2.9e-05,0.0,0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae,0.002277671,2.58e-05,0.002024943,0.003223269,0.00151855,0.00236175,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae,0.0,0.004690953,0.0,0.002421308,1.16e-05,0.000175875,0.000337453
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__[Paraprevotellaceae],0.0,0.017510306,1.89e-05,0.0,0.0,0.0,0.0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae,0.003147793,0.0,0.0,0.0,0.0,0.011733374,2.11e-05
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae,0.0,0.000374759,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae,0.0,0.00136981,0.0,1.54e-05,0.0,2.51e-05,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae,2.56e-05,0.0,0.000813762,3.08e-05,0.000220248,0.0,0.003184713
