,1,2,3,4,5,6,7
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae,0.487415992,0.351691032,0.671105605,0.972900315,0.83499341,0.455833333,0.469330828
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae,0.259484814,0.110757146,0.122122432,0.000226603,0.001793315,0.003065476,0.044043809
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae,0.154654211,0.034955269,0.025059358,0.00142142,0.030572781,0.035565476,0.062307308
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae,0.0,0.006458652,0.01071023,0.0,0.027872005,0.144404762,0.197374989
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__[Paraprevotellaceae],3.94e-05,0.209993454,0.024259317,0.0,0.000129637,0.030565476,0.054819861
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae,0.000118252,0.000480035,2.58e-05,0.016840739,0.005984919,0.206279762,0.004169481
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae,0.0,0.042548549,0.046918551,0.0,4.32e-05,2.98e-05,2.94e-05
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae,0.000335048,0.121754309,0.033756581,0.0,0.0,0.0,0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae,1.97e-05,0.036395374,0.003767936,0.0,0.038113346,0.014077381,0.027688875
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae,0.03805751,0.020248745,0.015097553,0.0,0.004883002,0.004017857,0.018557125
k__Bacteria|p__Firmicutes|c__Bacilli|o__Gemellales|f__Gemellaceae,0.004375333,0.022692559,0.023846392,2.06e-05,6.48e-05,0.022559524,0.045188948
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae,0.001005144,0.015753873,0.00477444,0.0,0.0,0.002261905,0.01885075
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae,0.0,0.003753,0.000722618,2.06e-05,0.028368948,0.04610119,0.005461432
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae,0.008435326,0.007025966,0.003587282,0.0,0.00967958,0.00047619,0.022755968
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae,0.026922091,0.001309186,0.004284092,0.0,0.0,0.000208333,0.000440438
k__Bacteria|p__Firmicutes|c__Bacilli|Other|Other,0.000118252,0.003578442,0.001083927,0.003069444,0.000129637,0.003869048,0.011128402
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae,0.006562999,0.000174558,0.0,0.00496467,0.000972279,0.000357143,0.000146813
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae,0.0,0.0,5.16e-05,0.0,0.000648186,0.006875,0.00543207
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae,0.0,0.0,2.58e-05,0.0,0.003608236,0.007738095,0.000293625
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae,0.000571552,0.001047349,0.000877465,0.0,0.004191604,0.001041667,0.0002349
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|Other,0.006346203,0.000610954,2.58e-05,0.0,4.32e-05,0.0,8.81e-05
k__Bacteria|p__Firmicutes|c__Erysipelotrichi|o__Erysipelotrichales|f__Erysipelotrichaceae,5.91e-05,0.001701942,0.000387117,0.0,6.48e-05,0.001190476,0.003376692
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae,0.0,0.004014837,0.003071126,0.0,0.0,0.0,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae,0.0,4.36e-05,0.0,0.000360505,0.004191604,0.000446429,0.000968964
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__[Tissierellaceae],0.0,0.0,0.0,0.0,0.0,0.004553571,0.001174502
