,1,2,3,4,5,6,7
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae,0.954528158,0.680386978,0.690542428,0.429932774,0.913274239,0.808810703,0.83621366
k__Bacteria|p__Firmicutes|c__Bacilli|o__Gemellales|f__Gemellaceae,0.0,0.107991809,0.039288269,0.163615702,0.005033924,0.140625487,0.041179838
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae,0.0,0.000445143,0.000533685,0.000205375,0.0,7.79e-05,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae,0.0,0.129210315,0.068027752,0.062009666,0.066462391,0.016400336,0.041222248
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae,0.0,0.02661958,0.043591811,0.121034544,0.0,1.56e-05,0.004092538
