,1,2,3,4,5,6,7
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae,0.603577052,0.731585398,0.554576651,0.666496146,0.543260143,0.026133167,0.31938674
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae,0.000363357,0.0,0.000659935,0.000238729,0.000169648,0.965676774,0.005910235
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae,0.052363842,0.164403643,0.12806045,0.113464293,0.072439533,0.000625195,0.041254608
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__[Paraprevotellaceae],0.051717873,0.002499339,0.018940144,0.001159539,0.109034947,0.000125039,0.224413365
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae,0.118616012,0.006152219,0.067313403,0.000477457,0.073627066,0.0,0.239218211
k__Bacteria|p__Firmicutes|c__Bacilli|o__Gemellales|f__Gemellaceae,0.017764141,0.000961284,0.012670758,0.019848578,0.036207649,0.003376055,0.027503072
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae,0.072025516,0.00216289,0.044644625,0.027726622,0.028476564,0.000375117,0.05840014
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae,0.027938148,0.0,0.009536065,0.007434691,0.069967525,0.0,0.002633273
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae,0.022689652,0.087284612,0.079786181,0.072607598,0.001114827,0.000250078,0.001521447
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae,0.012515645,0.000672899,0.004520557,0.001125435,0.049658281,0.0,0.060097139
