,1,2,3,4,5,6,7
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae,0.97533776,0.502650231,0.539980106,0.742669575,0.644127511,0.723486122,0.845759667
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.151137152
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae,0.0,0.103636364,0.143966639,0.08686428,0.00973949,0.037001756,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae,0.017197161,3.08e-05,7.65e-05,0.0,6.78e-05,0.0,0.001347434
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae,0.0,0.015192604,0.01304614,0.082561095,0.089162912,0.041503231,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Gemellales|f__Gemellaceae,0.0,0.011525424,0.025518402,0.020875448,0.155950405,0.058687288,0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__[Paraprevotellaceae],0.0,0.142742681,0.054327033,0.005383984,0.001016295,0.000579028,0.0
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae,0.0,0.116610169,0.118830821,0.001561155,0.000897727,0.004538832,0.0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae,0.0,0.000493066,0.000306068,0.017552989,0.052864257,0.087003624,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|Other|Other,0.002015113,0.002650231,0.001989441,0.000360267,0.005030658,0.000709776,0.000673717
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae,0.0,0.03183359,0.007689953,0.012969598,0.014770148,0.01436363,0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae,0.0,0.016209553,0.030568521,0.008766487,0.001592195,0.001158056,0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae,0.0,0.013959938,0.027507843,0.00424314,0.000711406,0.001382196,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae,0.0,0.022064715,0.013964343,0.003362488,0.002168095,0.004800329,0.0
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae,0.0,0.010785824,0.00952636,0.005163821,0.001710763,0.004202622,0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae,0.0,0.000801233,0.0045145,0.001881392,0.012873065,0.011599238,0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae,0.001030456,0.00027735,0.000726911,0.002762044,0.002472984,0.003399455,0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__[Weeksellaceae],0.0,0.001232666,0.001032979,0.000600444,0.003302957,0.002278755,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|Other,0.0,0.003389831,0.000459102,2e-05,0.0,1.87e-05,0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Methylobacteriaceae,0.001236547,0.0,0.0,0.0,0.0,0.0,0.000224572
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Bradyrhizobiaceae,0.001030456,0.0,0.0,0.0,3.39e-05,0.0,0.000326651
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae,0.0,0.000585516,0.00099472,0.000240178,0.000135506,0.000186783,0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Mycobacteriaceae,0.0,0.002588598,0.000879945,0.0,0.0,0.0,0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae,2.29e-05,0.0,0.0,0.000660489,0.000169382,0.001811797,0.0
k__Bacteria|p__Firmicutes|Other|Other|Other,0.0,3.08e-05,0.0,0.0005404,0.000101629,0.000149427,0.0
