,1,2,3,4,5,6,7
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae,0.819326729,0.857995664,0.952553095,0.725401076,0.855018024,0.860082249,0.967913074
k__Bacteria|p__Firmicutes|c__Bacilli|o__Gemellales|f__Gemellaceae,0.056434708,0.079407541,0.015971454,0.132766627,0.066553573,0.011366548,0.017921278
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae,0.079057914,0.042040943,0.000202565,0.057735302,0.032928418,0.026063507,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae,0.010522422,0.007321263,0.013945806,0.028572832,0.031989337,0.0602036,0.003956172
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__[Paraprevotellaceae],0.013013276,0.003181933,0.000124655,0.031029654,0.003968374,0.018350974,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|Other|Other,0.010390892,0.001605046,0.000950496,0.018819252,0.0055739,0.000485404,0.001367341
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae,0.000353488,0.001773998,0.007635134,0.003586959,0.00175699,0.002211286,0.004138484
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae,0.003559538,0.002337172,0.0,0.00041766,6.06e-05,0.00973505,0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__[Weeksellaceae],0.00319783,0.000422381,0.000124655,0.000466796,0.000151465,0.00039102,0.000401087
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae,0.0,0.003012981,0.0,0.0,9.09e-05,0.000256186,1.82e-05
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Bradyrhizobiaceae,0.0,0.0,0.002493105,0.0,0.0,0.0,0.000619861
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae,8.22e-06,8.45e-05,4.67e-05,0.0,0.000121172,0.002575339,0.0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae,8.22e-06,0.000197111,9.35e-05,0.0,3.03e-05,0.002076451,0.000109387
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae,0.0,0.0,0.001371208,0.0,0.0,0.0,0.001002716
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|Other,0.001644128,2.82e-05,0.0,0.000368523,9.09e-05,8.09e-05,0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Methylobacteriaceae,0.0,0.0,0.000747932,0.0,0.0,0.0,0.00105741
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae,0.000838505,0.000140794,0.0,0.000319387,3.03e-05,0.000471921,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|Other,0.000369929,0.0,0.0,2.46e-05,0.0,0.001334861,0.0
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae,0.000501459,2.82e-05,0.0,0.000147409,0.000272636,0.000701139,0.0
k__Bacteria|p__Firmicutes|Other|Other|Other,9.04e-05,0.0,0.0,0.0,3.03e-05,0.001078676,7.29e-05
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae,0.000172633,5.63e-05,0.0,4.91e-05,0.000181758,0.000620239,0.0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae,2.47e-05,0.0,0.000841423,2.46e-05,0.0,8.09e-05,5.47e-05
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Phyllobacteriaceae,0.0,0.0,0.000841423,0.0,0.0,0.0,0.000109387
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae,0.0,0.0,0.000545367,0.0,0.0,0.0,0.000364624
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae,5.75e-05,5.63e-05,7.79e-05,0.0,0.000545273,0.0,0.000109387
