,1,2,3,4,5,6,7
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae,0.505596009,0.789192219,0.635795283,0.451066461,0.811364442,0.727268876,0.832120944
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae,0.063443905,0.000661588,0.000862329,0.399629057,0.000236267,0.0,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|Other|Other,0.416689141,0.005926729,0.002759453,0.110994333,4.73e-05,0.002309126,0.010816623
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae,2.25e-05,0.064265959,0.134825163,0.000247295,0.083922032,0.073913228,0.028591309
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae,0.0,0.029495815,0.032294227,6.18e-05,0.013845245,0.017117193,0.016003542
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae,4.49e-05,0.007259095,0.082093735,0.0,0.037046663,0.019807643,0.001644633
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__[Paraprevotellaceae],0.0,0.021115695,0.023929634,0.0,4.73e-05,0.045652911,0.042602315
k__Bacteria|p__Firmicutes|c__Bacilli|o__Gemellales|f__Gemellaceae,0.0,0.041836275,0.013064287,0.000226687,0.005883048,0.031204983,0.047219938
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae,0.0,0.003620359,0.024921312,4.12e-05,0.017011223,0.016693501,0.000158138
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae,0.0,0.001047515,0.011727676,2.06e-05,0.007135263,0.006376578,0.000316276
