,1,2,3,4,5,6,7
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae,0.002498954,0.629335309,0.515912568,0.563060606,0.538818446,0.992885311,0.688995074
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae,0.996986907,6.73e-05,0.0,0.394408171,0.209492904,0.004479619,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae,9.57e-05,0.184322177,0.055182756,4.69e-05,0.192939117,1.36e-05,0.079668466
k__Bacteria|p__Firmicutes|c__Bacilli|o__Gemellales|f__Gemellaceae,1.2e-05,0.005387568,0.124043807,1.17e-05,9.12e-06,0.001576499,0.01401056
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae,0.0,0.035456933,0.101958586,1.17e-05,2.73e-05,3.63e-05,0.030262809
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae,0.0,0.009933329,0.032567369,0.0,9.12e-06,0.0,0.016134265
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Bradyrhizobiaceae,0.0,0.0,0.0,0.0,0.0,8.18e-05,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|Other|Other,2.39e-05,0.000269378,0.003105261,0.039844424,0.041894935,0.000286223,5.9e-05
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae,0.0,0.04360563,0.019767636,0.0,0.0,0.0,0.044656815
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Methylobacteriaceae,0.0,0.0,0.0,0.0,0.0,3.18e-05,0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae,0.0,0.002794801,0.035263644,0.0,0.0,0.0,0.011975341
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae,0.0,0.0308775,0.005150189,0.0,0.0,0.0,0.008111377
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__[Paraprevotellaceae],0.0,0.0,0.069603284,0.0,0.0,0.0,0.00917323
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae,1.2e-05,0.035928345,0.001802566,0.0,0.009917687,4.54e-06,0.075863493
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae,0.0,0.000370395,0.016980475,5.87e-06,0.0,0.0,0.00274312
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae,0.0,0.0,0.0,0.0,0.0,4.54e-06,0.0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae,3.59e-05,0.0,0.0,5.87e-05,0.0,9.09e-06,0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Mycobacteriaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae,1.2e-05,0.010371069,0.001620795,0.0,0.0,0.0,0.005987671
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae,1.2e-05,0.0,0.0,0.000803693,0.000127617,0.0,0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Phyllobacteriaceae,0.0,0.0,0.0,0.0,0.0,9.09e-06,0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae,0.0,0.000942824,3.03e-05,0.0,0.0,0.0,0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae,0.0,0.0,0.0,0.0,0.0,4.54e-06,0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae,0.0,0.000538757,0.007119378,0.0,0.0,4.54e-06,0.000117984
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae,0.000251091,3.37e-05,0.0,0.001490059,6.38e-05,1.36e-05,0.0
