,1,2,3,4,5,6,7
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae,0.942828569,0.699150215,0.693847394,0.664801224,0.000583169,0.91441678,0.69060921
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae,0.0,0.0,0.0,0.0,0.942939171,1.54e-05,0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae,0.023376948,0.155320043,0.022031166,0.00422204,2.24e-05,0.029871494,0.017940214
k__Bacteria|p__Firmicutes|c__Bacilli|o__Gemellales|f__Gemellaceae,0.000562547,0.001874051,0.025960505,0.027939135,6.73e-05,0.025253305,0.042157277
