,1,2,3,4,5,6,7
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae,0.00244757,0.943237192,0.000777313,0.000485692,0.268271084,0.192634961,0.936638405
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae,0.592110778,0.0,0.449183174,0.014337614,0.620253165,0.78021396,0.025046923
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae,0.062077752,0.0,0.001204835,0.046956657,0.007709538,0.003248243,0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae,0.186032087,0.00513631,0.494966899,0.107493249,0.002083659,0.006955478,0.000323604
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae,0.0,0.0,0.0,0.597653139,0.000156274,0.0,0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae,0.08253005,0.0,0.014043452,0.086569658,0.0,0.000141228,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|Other|Other,0.000905266,0.041090478,0.0,0.000116566,0.017919467,0.01468771,0.037602744
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae,0.004073695,0.0,0.037932866,0.140869971,0.0,0.0,0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae,0.006253039,0.0,0.0,0.0,0.015835808,0.0,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae,0.021793432,0.0,0.000246149,0.001029666,0.017294369,0.0,0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__[Paraprevotellaceae],0.0044928,0.0,1.3e-05,0.000155421,0.017450643,0.0,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae,0.012271379,0.0,0.000103642,9.71e-05,0.0,0.0,0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae,0.002095522,0.0001317,3.89e-05,0.0,0.001614836,0.0,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__[Weeksellaceae],0.001240549,0.0,6.48e-05,0.0,0.0,0.0,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Gemellales|f__Gemellaceae,0.01091348,0.0,7.77e-05,0.000524547,0.0,0.0,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae,0.000184406,0.0,0.000272059,9.71e-05,0.017763192,0.0,0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Propionibacteriaceae,0.00072086,0.010140919,0.000388656,9.71e-05,0.001510653,0.000247149,0.000323604
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae,5.03e-05,0.0,0.0,0.0,0.00036464,0.0,0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae,0.0,0.0,0.000155463,0.0,0.0,0.0,0.0
