,1,2,3,4,5,6,7
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae,0.932515866,0.490566355,0.065528486,0.0,0.006814836,0.003314165,0.94703296
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae,0.000413907,0.004271205,0.20798005,0.636894352,0.612335762,0.525284228,0.000102969
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae,0.040321468,0.488262595,0.248494149,2.57e-05,0.000109037,0.12549932,0.043823429
k__Bacteria|p__Firmicutes|c__Bacilli|o__Gemellales|f__Gemellaceae,0.0,0.001177104,0.001074237,0.027234852,0.004797645,0.034656073,1.03e-05
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae,3.45e-05,0.0,0.34835987,0.089702705,0.008359533,0.007879373,0.0
