,1,2,3,4,5,6,7
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae,0.340216069,0.187622309,0.970190163,0.266663452,0.830177092,0.839922866,0.081002877
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae,0.163434239,0.712720157,0.000594922,0.659578572,0.001892085,0.155181174,0.018816485
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae,0.209136831,0.058047945,0.010559864,0.001687642,0.045360243,0.0001963,0.024386164
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae,0.235020833,2.45e-05,0.0,0.001012585,0.0,0.0,0.863367231
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae,0.0,0.0,0.011261022,0.0,0.106952582,0.0,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|Other|Other,0.003558128,0.021453033,0.000169978,0.01909446,0.000912848,0.002944505,0.001823108
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae,0.0,0.0,4.25e-05,0.0,0.0,0.0,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae,0.003484385,0.0,0.000446191,0.001687642,0.0,0.0,0.000903191
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae,0.008056488,0.007729941,0.001019866,0.0,0.000431528,0.0,0.001455141
k__Bacteria|p__Firmicutes|c__Bacilli|o__Gemellales|f__Gemellaceae,0.008093359,0.001541096,0.0007649,0.001703714,0.002307016,0.0,0.000468321
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae,0.0,0.0,0.001699777,0.0,0.00137757,0.0,0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae,0.0,0.001394325,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae,0.0,2.45e-05,0.000467439,0.044280502,0.0,0.0,0.000200709
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae,0.0,0.002617417,0.001168597,0.0,0.0,0.0,0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__[Paraprevotellaceae],0.0,0.0,2.12e-05,0.0,0.0,0.0,0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae,0.0,0.00066047,0.0,0.0,0.000879653,0.0,0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__[Weeksellaceae],0.0,7.34e-05,0.0,0.0,0.001626529,0.0,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Gemellales|f__,0.002433539,0.001956947,0.0,0.002362698,0.001626529,0.000115471,0.002140898
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae,0.01200177,0.000513699,2.12e-05,0.0,0.0,0.0,5.02e-05
k__Bacteria|p__Cyanobacteria|c__Chloroplast|Other|Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae,0.011393385,0.000415851,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae,0.0,0.0,0.0,0.0,0.003186669,0.0,0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae,0.0,0.0,0.000276214,0.0,0.001311182,0.0,0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Propionibacteriaceae,0.000184359,0.001296477,0.0,0.0,0.0,0.001177802,0.002224527
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__[Tissierellaceae],0.0,0.001247554,0.0,3.21e-05,0.0,0.0,0.000267612
