,1,2,3,4,5,6,7
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae,0.00244757,0.943237192,0.000777313,0.000485692,0.268271084,0.192634961,0.936638405
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae,0.592110778,0.0,0.449183174,0.014337614,0.620253165,0.78021396,0.025046923
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae,0.062077752,0.0,0.001204835,0.046956657,0.007709538,0.003248243,0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae,0.186032087,0.00513631,0.494966899,0.107493249,0.002083659,0.006955478,0.000323604
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae,0.0,0.0,0.0,0.597653139,0.000156274,0.0,0.0
