,1,2,3,4,5,6,7
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae,0.408042757,0.951956944,0.307452116,0.064039934,0.537997364,0.673683366,0.312449281
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae,0.424672518,0.020231621,0.290281848,0.793863854,0.369346734,0.142102489,0.000111164
k__Bacteria|p__Firmicutes|c__Bacilli|Other|Other,0.003859527,0.016793936,0.004591091,0.011703115,0.005704753,0.001936563,0.453994686
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae,0.033855348,0.000563555,0.186567113,0.025247683,0.011203559,0.032680937,0.002501195
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae,0.043548631,0.000197244,0.030518059,0.02341384,0.008938133,0.046947335,0.008592994
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae,0.001298366,0.000958043,0.002559756,0.001552299,0.002100667,0.00076775,0.001122759
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae,0.019217601,0.003212263,0.001695066,0.000935945,0.023354477,0.003735619,0.152139355
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae,0.011071686,0.000225422,0.048800071,0.02176262,0.004716204,0.052012192,0.003590604
k__Bacteria|p__Firmicutes|c__Bacilli|o__Gemellales|f__Gemellaceae,0.012645733,0.000169066,0.010856661,0.014899024,0.011203559,0.011481872,0.010994142
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae,0.0,0.000112711,0.053034306,0.0,0.0,0.0,0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae,0.010378038,5.64e-05,0.001585265,0.0,0.00832029,0.004904432,0.001589648
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__[Paraprevotellaceae],0.010742648,0.0,0.002628382,0.00604179,2.06e-05,0.013968465,0.003457207
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae,0.002534482,0.000788977,0.00878415,0.004938441,0.000988549,0.003185589,0.00562491
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae,0.000560254,0.000140889,0.008523371,0.000745712,0.00418074,0.001592795,0.00652534
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae,0.000311252,2.82e-05,0.004055807,0.002328448,0.000185353,0.002372003,0.002545661
