,1,2,3,4,5,6,7
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae,0.63475882,0.703312354,0.499030235,0.730781671,0.701099654,0.651393718,0.196976048
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae,0.334400083,0.271313527,0.206028482,0.000700809,0.000124607,0.001207685,0.527140719
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae,2.58e-05,0.000387471,0.213786599,0.028948787,0.245849039,0.087026532,0.104760479
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae,0.022375926,0.005215151,0.023194644,0.043315364,0.0,0.249356511,0.090928144
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae,0.001987251,0.001602245,0.001873107,0.007628032,0.013831345,0.004111009,0.000598802
