,1,2,3,4,5,6,7
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae,0.001847875,0.688711582,0.289284803,0.005188655,0.361790205,0.978778754,0.840937986
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae,0.829296309,0.069447245,0.630888622,5.04e-05,0.579395454,0.000126129,0.000197768
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae,0.137591769,0.022323357,0.0,0.875976021,7.81e-05,0.000189194,0.000437915
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae,0.004819458,0.010801625,0.052683353,0.0,0.055794215,0.012313368,0.006413335
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae,0.0,0.018722816,0.000400772,0.0,0.0,0.002333391,0.147987004
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae,7.49e-05,0.008986952,0.000765111,0.0,0.0,0.0,0.00038141
k__Bacteria|p__Firmicutes|c__Bacilli|Other|Other,0.003071468,0.000691304,3.64e-05,0.093345423,0.0,0.0,0.000155389
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae,2.5e-05,0.029495636,0.0,0.0,0.0,0.000299557,0.000211894
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae,0.0,0.021171184,0.003096878,0.0,2.6e-05,6.31e-05,0.000678062
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae,0.022449183,0.002073912,0.000145735,0.0,0.00229113,1.58e-05,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae,0.0,0.019759772,0.004554232,0.0,0.0,0.000520283,0.000466168
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__[Paraprevotellaceae],0.0,0.025376617,0.002441068,0.0,0.0,0.000331089,0.000339031
k__Bacteria|p__Firmicutes|c__Bacilli|o__Gemellales|f__Gemellaceae,0.0,0.014459775,0.001202317,0.0,0.000104142,3.15e-05,0.00076282
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae,0.0,0.016792926,0.001785259,0.0,0.0,0.0,0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae,0.0,0.011838581,0.000765111,0.0,0.0,0.000141895,0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Microbacteriaceae,0.0,0.0,0.008999162,0.0,0.000130178,0.0,0.0
k__Bacteria|p__Cyanobacteria|c__Chloroplast|o__Streptophyta|f__,0.0,0.009966299,0.0,0.0,0.0,0.004351459,0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae,0.0,0.009563038,0.001056582,0.0,2.6e-05,6.31e-05,9.89e-05
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__[Weeksellaceae],0.0,0.005098367,0.0,0.0,0.00023432,0.000126129,0.000127137
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|Other,0.0,0.0,0.000182169,0.00599466,0.0,0.0,0.0
k__Bacteria|p__[Thermi]|c__Deinococci|o__Deinococcales|f__Deinococcaceae,0.0,0.0,0.0,0.00599466,0.0,0.0,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Gemellales|f__,0.000249713,0.0,0.0,0.005339781,0.0,0.0,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae,0.0,0.000604891,0.000364339,0.0,0.0,0.0,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__,0.0,0.003715759,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae,0.0,0.003485324,0.0,0.0,0.0,0.0,0.0
