,1,2,3,4,5,6,7
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae,0.440422664,0.23046052,0.856884277,0.167758126,0.084584175,0.408177219,0.679328187
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae,0.487287224,0.362747065,0.107107518,0.046030355,0.000238104,0.530024158,0.144200132
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae,0.0,0.0,0.0,0.647346981,0.828964913,0.0,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae,0.033149484,0.210895957,0.025582237,0.014472576,0.030563069,0.027777018,0.154381369
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae,0.025527481,0.064864051,0.003209847,0.022757352,0.019867424,0.011696066,0.012429284
k__Bacteria|p__Firmicutes|c__Bacilli|o__Gemellales|f__Gemellaceae,0.001189168,0.012591552,0.000144805,0.003351725,0.0,0.000619901,0.000566656
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Propionibacteriaceae,0.001200494,0.004866058,0.000168939,0.000567215,0.000276201,0.001221569,0.000204368
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae,4.53e-05,0.003963078,0.0,0.052011894,0.027458189,9.12e-06,0.000260105
k__Bacteria|p__Firmicutes|c__Bacilli|Other|Other,0.005413547,0.028443865,0.006202486,0.011516183,0.000714313,0.017001686,0.00557367
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae,0.000645549,0.017708438,9.65e-05,0.005070558,0.001590537,0.000811341,0.000733867
