,1,2,3,4,5,6,7
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae,0.833205151,0.663955615,0.717648286,0.081604498,0.143664061,0.636372948,0.002726266
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae,0.023170951,0.000317035,0.000447207,0.089933951,0.735550864,0.000742619,0.799307074
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae,0.005023645,0.297927082,0.211066887,0.003052408,0.1004165,0.279557502,0.005736518
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae,0.0,0.008950128,0.011165273,0.44870402,1.43e-05,0.012291619,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|Other|Other,0.017427304,0.000658456,0.000566462,0.058909756,0.009385519,0.000665796,0.037883736
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae,0.004156371,0.00174369,0.019945441,0.188714712,0.001355052,0.055517144,5.68e-05
k__Bacteria|p__Firmicutes|c__Bacilli|o__Gemellales|f__Gemellaceae,0.004810918,0.005072552,0.005500648,0.001707279,0.0,0.002163837,0.0
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae,0.009981836,0.0,0.0,0.0,0.0,0.0,0.14145344
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae,0.001325457,0.0,7.45e-05,0.12304482,0.000142637,0.0,0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae,0.0,0.000548714,0.000119255,0.0,0.0,0.000499347,2.84e-05
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae,0.024480045,0.002097305,0.008213705,0.0,0.004892452,0.005351976,0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae,0.0,0.001329106,0.000149069,0.0,7.13e-05,0.00020486,0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae,0.040598256,0.000378003,0.000134162,0.0,0.000641867,0.000281683,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae,0.000589092,0.005657847,0.007915567,1.72e-05,2.85e-05,0.002048603,0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__[Paraprevotellaceae],0.0,0.006450433,0.003920516,0.0,0.0,0.0,0.002073098
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae,0.0,0.002121692,0.009928,1.72e-05,0.0,0.002522343,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__[Tissierellaceae],0.002389095,0.0,8.94e-05,0.0,0.0,0.0,0.002385483
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__[Weeksellaceae],0.000900002,0.000597488,0.001416156,0.0,7.13e-05,0.0,0.0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae,0.004778191,0.0,7.45e-05,0.0,1.43e-05,0.000320094,0.001647119
k__Bacteria|p__Firmicutes|c__Bacilli|o__Gemellales|f__,0.0,0.000182905,0.0,0.0,0.003651509,0.0,0.0
k__Bacteria|p__[Thermi]|c__Deinococci|o__Thermales|f__Thermaceae,0.004745463,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae,0.001341821,0.0,1.49e-05,0.0,0.0,0.0,0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae,0.002192731,0.00013413,0.000119255,0.004190594,0.0,0.000550562,0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Propionibacteriaceae,0.001947276,0.000207292,0.000491928,3.45e-05,4.28e-05,0.000179253,0.002186692
k__Bacteria|p__[Thermi]|c__Deinococci|o__Deinococcales|f__Trueperaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
