,1,2,3,4,5,6,7
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae,0.440422664,0.23046052,0.856884277,0.167758126,0.084584175,0.408177219,0.679328187
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae,0.487287224,0.362747065,0.107107518,0.046030355,0.000238104,0.530024158,0.144200132
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae,0.0,0.0,0.0,0.647346981,0.828964913,0.0,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae,0.033149484,0.210895957,0.025582237,0.014472576,0.030563069,0.027777018,0.154381369
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae,0.025527481,0.064864051,0.003209847,0.022757352,0.019867424,0.011696066,0.012429284
k__Bacteria|p__Firmicutes|c__Bacilli|o__Gemellales|f__Gemellaceae,0.001189168,0.012591552,0.000144805,0.003351725,0.0,0.000619901,0.000566656
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Propionibacteriaceae,0.001200494,0.004866058,0.000168939,0.000567215,0.000276201,0.001221569,0.000204368
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae,4.53e-05,0.003963078,0.0,0.052011894,0.027458189,9.12e-06,0.000260105
k__Bacteria|p__Firmicutes|c__Bacilli|Other|Other,0.005413547,0.028443865,0.006202486,0.011516183,0.000714313,0.017001686,0.00557367
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae,0.000645549,0.017708438,9.65e-05,0.005070558,0.001590537,0.000811341,0.000733867
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae,0.0,0.011337413,9.65e-05,0.003042335,0.001619109,0.000300834,0.000436604
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae,0.0,0.004113575,0.0,0.002836075,0.0,0.0,0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae,0.0,0.0,0.0,0.004503343,0.000323822,0.000200556,8.36e-05
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__[Tissierellaceae],3.4e-05,0.001755794,0.0,0.0,0.0,2.73e-05,3.72e-05
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae,7.93e-05,0.002056787,0.000168939,0.000498462,0.000133338,0.000492274,7.43e-05
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae,0.0,0.000501655,2.41e-05,0.00165008,0.00034287,0.000109394,0.0
k__Bacteria|p__[Thermi]|c__Deinococci|o__Thermales|f__Thermaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__[Paraprevotellaceae],0.0,0.007825825,0.0,0.00464085,0.00057145,0.0,0.000325131
k__Bacteria|p__Cyanobacteria|c__Chloroplast|o__Streptophyta|f__,0.0,0.0,0.0,0.0,0.0,5.47e-05,0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__[Weeksellaceae],7.93e-05,0.008929467,0.0,0.0,0.0,0.000100278,1.86e-05
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae,0.000135905,0.001454801,0.0,0.0,0.0,3.65e-05,9.29e-06
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae,0.000158556,5.02e-05,0.0,0.000739098,0.0,6.38e-05,3.72e-05
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae,5.66e-05,0.001153808,0.0,0.000635968,0.000247628,0.000282602,0.000139342
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Erythrobacteraceae,0.0,0.004464734,0.0,0.0,0.0,3.65e-05,0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Nocardioidaceae,0.0,0.0,0.0,0.0,0.0,4.56e-05,9.29e-06
