,1,2,3,4,5,6,7
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae,0.191333809,2.93e-05,0.548097208,0.97190472,0.441340572,0.723805949,0.126158885
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae,0.655206847,0.015728161,0.118934765,0.002064974,0.337819498,0.257579438,0.659209671
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae,0.009379458,0.716981132,0.00123291,0.000698019,0.001130966,0.0145958,0.001878296
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae,0.043437946,5.87e-05,0.125948656,0.012302591,0.009387017,0.0,0.110410095
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae,0.00010699,0.0,0.002575413,0.006427595,0.066840081,2.21e-05,0.000313049
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae,0.05171184,0.0,0.028850105,0.0,0.001055568,0.0,0.045512558
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae,0.0,0.0,0.135209184,0.0,0.0,0.0,0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__[Paraprevotellaceae],0.00032097,0.005047096,0.00082194,0.000465346,0.062391616,0.0,2.41e-05
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae,0.0,0.089468588,2.74e-05,0.0,0.0,0.0,0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Microbacteriaceae,0.016975749,0.0,0.001369901,0.003344676,0.001507954,0.0,0.04288776
