,1,2,3,4,5,6,7
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae,0.191333809,2.93e-05,0.548097208,0.97190472,0.441340572,0.723805949,0.126158885
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae,0.655206847,0.015728161,0.118934765,0.002064974,0.337819498,0.257579438,0.659209671
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae,0.009379458,0.716981132,0.00123291,0.000698019,0.001130966,0.0145958,0.001878296
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae,0.043437946,5.87e-05,0.125948656,0.012302591,0.009387017,0.0,0.110410095
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae,0.00010699,0.0,0.002575413,0.006427595,0.066840081,2.21e-05,0.000313049
