,1,2,3,4,5,6,7
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae,0.961292649,0.571160941,0.091073571,0.367879531,0.17249647,0.906502037,0.850971332
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae,0.021799033,0.213915149,0.687528847,0.033455983,0.019592845,0.043402345,0.07689919
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae,0.004328068,0.126124049,0.112249608,0.046356864,0.658493175,0.013635986,0.02702837
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae,0.003145062,0.002377796,0.007384843,0.304601617,0.136223229,0.000103933,0.009340687
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae,0.0,0.007464837,0.013274255,0.0070864,0.001691574,0.002847759,0.005341084
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae,0.0,0.015549343,0.008547955,0.002611974,0.0,0.004988775,0.000583793
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae,0.001168578,0.002132811,0.017575925,0.012446625,0.001029654,0.008522491,0.001900432
k__Bacteria|p__Firmicutes|c__Bacilli|o__Gemellales|f__Gemellaceae,0.00018755,0.006412843,0.021896058,0.000408831,0.000573664,0.00465619,8.69e-05
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae,0.0,0.00325686,0.00096003,0.002225856,0.000235349,0.0,0.004657922
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae,0.005265815,0.011399009,0.009766454,0.030503316,0.006060249,0.000103933,0.014408506
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae,0.0,0.000879064,9.23e-05,0.000613246,0.000264768,0.0,0.000186317
k__Bacteria|p__Cyanobacteria|c__Chloroplast|o__Streptophyta|f__,0.0,0.0,0.0,0.001544472,0.0,0.006734847,0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae,0.0,0.0,0.008751038,0.034091941,0.0,0.0,0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae,0.0,0.0,0.0,0.049014264,0.0,0.0,0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Mycobacteriaceae,0.000173123,0.0,0.001975445,0.0,0.0,0.003512929,0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae,0.000129842,0.004179156,0.0052617,0.004042882,0.000956107,0.000332585,0.001962538
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae,0.0,0.0,0.0,0.038907059,0.0,0.0,0.000683162
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__[Weeksellaceae],0.0,0.005649066,0.002769316,0.02119106,0.0,0.0,0.001291797
k__Bacteria|p__Firmicutes|c__Bacilli|Other|Other,4.33e-05,0.000129698,0.002584695,0.000613246,0.000558955,0.0,0.000434739
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__[Paraprevotellaceae],0.0,0.0,0.0,0.0,0.0,4.16e-05,0.0
k__Bacteria|p__TM7|c__TM7-3|o__|f__,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae,0.0,0.008920337,0.0,0.000249841,0.000338315,0.0,0.0
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae,0.0,0.004770002,1.85e-05,0.00604161,0.0,0.0,0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Propionibacteriaceae,0.0,0.001095227,0.002584695,0.000204415,0.0,0.000103933,4.97e-05
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae,0.00041838,0.002896588,0.000867719,0.009471246,0.0,2.08e-05,0.000633477
