,1,2,3,4,5,6,7
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae,0.048931621,0.018101689,0.000729031,0.000657282,0.083388816,0.033784262,0.418985711
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae,0.058371758,5.92e-05,0.374606707,0.536670866,0.894592965,0.101211134,0.003010514
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae,0.477679675,0.471708717,0.590783516,0.149038725,0.006861601,0.386093208,0.121019681
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae,0.044087914,0.39291313,0.000767401,0.000766829,0.0,0.056997663,0.268400084
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae,0.360587063,2.96e-05,0.0,0.0,0.0,0.385207876,0.082227481
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae,0.0,0.0,0.022983654,0.305198006,8.62e-05,0.0,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae,0.0,0.115146854,0.0,0.0,0.0,0.026241235,0.012955696
k__Bacteria|p__Firmicutes|c__Bacilli|Other|Other,0.000509098,0.0,0.010091321,0.007394424,0.013386388,0.000690559,0.002036965
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae,0.0,8.87e-05,0.0,0.0,0.0,0.0,0.00103346
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae,0.004218243,0.0,0.0,0.0,0.0,0.002992422,0.027139562
