,1,2,3,4,5,6,7
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae,0.205859701,0.027923694,0.621048177,0.718417553,0.745553983,0.004443526,0.689935744
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae,0.277196586,0.145839093,0.012210603,0.016996343,0.01376831,0.365712514,0.010607962
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__[Tissierellaceae],0.280469803,0.750069118,0.023333132,0.038522274,0.029028187,0.05476904,0.022812821
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae,0.000128361,0.000967653,0.165810313,0.032704455,0.066546831,0.121111915,0.099235771
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae,0.000128361,0.000691181,0.006407544,0.059757314,0.079970934,0.295236127,0.117371963
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae,0.000802259,0.000276472,0.008160551,0.000623338,0.000267717,0.000206676,0.000722406
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae,0.015628008,0.021426597,0.003868706,0.002576463,0.000803151,0.039475044,0.000798449
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae,0.014344394,0.000414708,0.112736505,0.107712766,0.029219413,0.055079053,0.045891791
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae,0.197355754,0.014653027,0.03366983,0.007521609,0.003059624,0.02738452,0.001977111
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae,0.000256723,0.0,0.005923956,0.000124668,7.65e-05,0.001343392,0.000304171
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae,0.001219434,0.001244125,0.001269419,0.000664894,0.00317436,0.017050739,0.002851603
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae,0.0026635,0.0,0.0,0.003158245,0.004665927,0.006716958,0.003650051
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae,0.000320904,0.021288361,0.0,4.16e-05,0.0,0.000206676,3.8e-05
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|Other,0.0,0.000138236,6.04e-05,0.0,0.0,0.003720161,0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|Other,0.000673898,0.005252972,0.000846279,4.16e-05,0.000420698,0.003823499,0.000152085
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae,0.001668699,0.003594139,0.00205525,0.000374003,0.003901021,0.0,0.001064598
k__Bacteria|p__Firmicutes|c__Erysipelotrichi|o__Erysipelotrichales|f__Erysipelotrichaceae,6.42e-05,0.0,0.0,0.000831117,0.00871993,0.0,0.000798449
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae,6.42e-05,0.005944153,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae,0.0,0.0,0.0,0.00731383,0.002371209,0.001136716,3.8e-05
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae,3.21e-05,0.0,0.0,0.001786902,0.006425211,0.0,0.000114064
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae,3.21e-05,0.0,0.0,0.000457114,0.001912265,0.0,0.001406791
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__,0.000224633,0.000138236,0.000181346,8.31e-05,3.82e-05,0.001550067,3.8e-05
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Propionibacteriaceae,0.0,0.0,0.001994801,0.0,0.0,0.0,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|Other|Other,0.0,0.0,0.000120897,0.0,0.0,0.001033378,0.0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
