,1,2,3,4,5,6,7
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__[Tissierellaceae],0.030143965,0.15232236,0.177569148,0.105293583,0.594012355,0.000686559,0.232234452
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae,0.002663167,0.04670489,0.312647957,0.406887439,0.001029621,0.061050964,0.342487711
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae,0.015091281,0.295915738,0.0,0.0,0.100269286,1.76e-05,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae,0.619360068,0.241351543,0.002023349,0.01238748,0.076667195,0.00047531,0.055300278
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae,3.86e-05,0.0,0.184104567,0.118341729,0.000396008,0.643464484,0.28408848
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae,0.000154387,9.66e-05,0.040406289,0.096870097,0.000237605,0.159581023,0.033420603
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae,0.020379019,0.000579785,0.246545131,0.188289702,0.056787581,0.07034592,0.003873691
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae,0.055887915,0.078013271,0.0,0.0,0.048867416,0.0,0.0
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae,0.003049134,0.018295433,0.0,0.0,0.028987803,0.0,0.0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae,0.014242155,0.00724731,0.0,0.0,0.050134643,0.0,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae,0.090586283,0.024930748,0.0,8.26e-05,0.010850626,0.0,5.34e-05
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae,0.0,0.0,0.003500395,0.005615658,0.000237605,0.051879236,0.000374012
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae,0.048940523,0.034239516,2.02e-05,0.0,0.000158403,0.0,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae,0.0,0.0,0.006373551,0.003303328,0.0,0.0,0.044106647
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae,0.000694739,0.000289892,0.024199259,0.058551491,0.000396008,0.0,5.34e-05
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae,0.000424563,0.000676416,0.001821015,0.002807829,0.00047521,0.0,0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|Other,0.000849126,0.000547575,0.0,0.0,0.009741803,0.0,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae,0.000771933,0.0,0.0,0.0,0.017107556,0.0,0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae,0.030877301,0.04081041,0.0,8.26e-05,0.0,0.0,0.0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae,0.018024625,0.020968885,0.0,0.0,0.001267226,0.0,0.0
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Verrucomicrobiaceae,0.031726427,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|Other,0.00675441,0.029697868,0.0,0.0,0.000316807,0.0,0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae,0.000154387,0.0,2.02e-05,0.000165166,0.000237605,0.008995687,0.000133576
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Propionibacteriaceae,0.0,0.0,2.02e-05,0.0,0.001346428,3.52e-05,0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Dermabacteraceae,0.0,0.0,0.000263035,8.26e-05,0.0,0.0,0.003205813
