,1,2,3,4,5,6,7
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__[Tissierellaceae],0.689822472,0.482512766,0.193418293,0.727141278,0.024006623,0.823149365,0.677692572
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae,0.071672731,0.227671259,0.328472334,0.095857787,0.382450331,0.012264564,0.156804395
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Propionibacteriaceae,0.000330797,0.170633009,0.0,0.044569193,0.0,0.122317127,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae,0.0,0.059350612,0.000580739,0.006038956,0.000137969,0.023872098,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae,0.009703385,9.63e-05,0.017035006,0.0,0.337334437,0.0,0.001144558
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae,0.0,0.0,0.0,0.0,0.000137969,0.0,0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae,0.030212813,0.0,0.140796903,0.000850557,0.084988962,0.000109505,0.017397276
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae,0.002756644,0.034685422,0.03819971,0.098154291,0.009657837,0.0,0.000915646
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae,0.119417797,0.0,0.000645265,0.0,0.000275938,0.0,0.082865972
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae,0.0,0.000192697,0.094918535,0.0,0.092025386,0.0,0.035023463
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae,0.020950491,0.011465459,0.045136312,0.006719401,0.029939294,0.006898817,0.014078059
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae,0.001874518,0.0,0.105500887,0.0,0.010347682,0.0,0.000686735
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|Other,0.022163414,0.0,0.011195354,8.51e-05,0.020557395,0.0,0.001831292
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae,0.0,0.005780904,0.0,0.00714468,0.0,0.004818222,0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae,0.000330797,0.006069949,0.005291176,0.006634345,0.0,0.002956636,0.002861394
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|Other,0.025581652,0.0,0.000225843,0.004082674,0.0,0.0,0.004807142
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae,0.004741427,0.0,0.005839652,8.51e-05,0.001931567,0.0,0.001602381
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae,0.0,0.000289045,0.004355541,0.002466616,0.002207506,0.0,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|Other|Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Firmicutes|c__Erysipelotrichi|o__Erysipelotrichales|f__Erysipelotrichaceae,0.000110266,0.0,0.004226488,0.0,0.000965784,0.0,0.001831292
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae,0.0,0.000770787,0.0,8.51e-05,0.0,0.00043802,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae,0.000330797,0.0,0.00187127,0.0,0.000137969,0.0,0.000457823
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__,0.0,0.0,0.002064849,0.0,0.001103753,0.0,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae,0.0,0.000481742,6.45e-05,0.0,0.000275938,0.002847131,0.0
