,1,2,3,4,5,6,7
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae,0.081006109,0.677403339,0.64279395,0.259505015,0.175111049,0.67469899,0.363839112
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__[Tissierellaceae],0.029827952,6.21e-05,0.001095336,0.232486748,0.019433648,1.62e-05,0.24542932
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae,0.137701035,0.105132502,0.032733707,0.000438546,0.295842587,0.121422222,0.023339644
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae,0.076424386,0.094613045,0.044108354,0.013671205,0.006697668,0.063353535,0.213609606
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae,0.0,0.021132005,0.177318111,0.224631049,0.0,0.010181818,0.016856409
