,1,2,3,4,5,6,7
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae,0.464030318,0.419869174,0.066836605,0.201246374,0.040547305,0.353133402,0.584140733
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae,0.283737024,0.135527392,0.241243946,0.144299989,0.018955448,0.158717684,0.185069429
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__[Tissierellaceae],0.054704235,0.098426002,0.039714504,0.153325454,0.234907392,0.113919338,0.073670581
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae,0.023101005,0.061290542,0.042161611,0.218437735,0.200600701,0.036856256,0.013394651
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae,0.001845444,0.047628782,0.37216416,0.011281831,0.010946104,0.024033092,0.005089967
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae,0.002899984,0.021429545,0.02013765,0.001504244,0.268746871,0.123433299,0.009153012
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae,0.031010051,0.000783592,0.023757329,0.000752122,0.003504088,0.003722854,0.04951556
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae,0.05776899,0.056350504,0.000152944,0.162995595,0.047188386,0.019896587,0.00459883
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|Other,0.011764706,0.035397929,0.015192455,0.023853014,0.002736526,0.010837642,0.037326428
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae,0.011006756,0.006473153,0.091052766,0.002363812,0.000800934,0.009679421,0.018216725
