,1,2,3,4,5,6,7
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__[Tissierellaceae],0.0,0.056427673,0.0,0.094133021,0.05958559,0.10290066,0.051223218
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae,0.326629269,0.258515723,0.873027944,0.255677722,0.0203985,0.042810518,0.028278193
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae,0.0,0.299672956,0.007862446,0.29001442,0.039963635,0.490682001,0.200510578
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae,0.0,0.148301887,0.0,0.0,0.407913179,0.014383204,0.170795738
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae,0.0,0.076477987,0.0,0.217645999,0.047255578,0.0,7.23e-05
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae,2.59e-05,0.0,0.0,0.0,0.0,0.166734956,0.069196821
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae,0.0,0.0,0.0,0.0,0.364369862,0.01467991,0.228633737
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae,0.506346457,0.002339623,0.011651887,0.005362293,0.001136407,0.001158568,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae,0.000155107,0.026289308,0.094658693,0.108192141,0.012803515,8.48e-05,0.001167922
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae,0.000129256,0.09690566,0.0,0.019105984,0.009167014,0.0,2.07e-05
