,1,2,3,4,5,6,7
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae,4.34e-05,0.371108605,0.0,2.07e-05,0.271320746,0.177166882,0.580221971
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae,0.56841854,0.045398516,0.000348816,0.009687034,0.199030523,0.051444588,0.048488767
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae,0.087948095,0.000104907,0.554562144,0.084057791,0.00053122,0.000905563,8.08e-05
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__[Tissierellaceae],0.065141915,0.219072097,0.000844502,0.1061641,0.105557892,0.262009487,0.093313938
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae,0.117394323,0.019748748,0.014007711,0.47174615,0.008034706,0.064381199,0.03510048
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae,0.037453346,0.143984893,0.002735451,0.007637854,0.143230262,0.049698146,0.008296967
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae,0.065749501,0.004589682,0.0,0.310295579,0.006064765,0.001940492,0.003286461
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae,0.00221335,0.000183587,0.020359831,0.001759397,2.21e-05,8.62e-05,0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae,0.0,0.055810538,0.0,0.0,0.100201421,0.089327296,0.085852055
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae,0.033677632,2.62e-05,0.401982743,0.000724458,0.000553354,0.000409659,0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae,0.0,0.066327467,0.0,0.0,0.0,0.112031048,0.023328484
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae,2.17e-05,0.007815573,0.0,4.14e-05,0.028862967,0.042259595,0.004283174
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Verrucomicrobiaceae,0.0,0.010700517,0.0,0.0,0.0,0.118671841,0.083508432
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae,0.0,0.004668363,0.0,0.0,0.093716107,0.000776197,0.000134691
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae,2.17e-05,2.62e-05,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|Other,0.0,0.031603242,0.0,0.0,0.008698732,0.015308323,0.006707613
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae,0.006054162,0.000944163,0.001101524,0.0,0.0,0.000819319,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae,0.0,0.009651446,0.0,0.0,0.026959428,0.0,0.019206939
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|Other,0.004730492,0.000131134,0.0,0.006747806,0.000509086,0.001228978,0.000727332
k__Bacteria|p__Firmicutes|c__Erysipelotrichi|o__Erysipelotrichales|f__Erysipelotrichaceae,0.0,0.005507619,0.0,0.0,0.001770734,0.007761966,0.00315177
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__[Mogibacteriaceae],0.0,0.000498308,0.0,0.0,0.003165187,0.0,0.00059264
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae,0.007529728,2.62e-05,0.0,0.0,0.0,2.16e-05,0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|Other,0.0,0.00201946,0.0,0.0,0.000132805,0.003686934,0.00315177
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae,0.000108498,0.0,0.001193317,0.0,0.000619757,2.16e-05,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae,0.0,0.0,1.84e-05,0.0,0.0,0.0,0.0
