,1,2,3,4,5,6,7
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae,0.024684408,0.454769121,0.454809736,0.301080037,0.214395279,0.264378698,0.043995403
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__[Tissierellaceae],0.238653475,0.0,0.085265684,0.438705926,0.333854406,0.478775405,0.301633122
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae,0.200303981,0.307315624,0.286732945,0.180157275,0.298349829,0.031314639,0.023481143
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae,0.275539356,0.0,0.0,0.0,0.0,0.002675585,0.26490792
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae,0.044218022,0.087953884,0.083291052,0.025818404,0.043945952,0.010774376,6.68e-05
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae,0.027625709,0.0,0.0,1.97e-05,0.0,0.033383072,0.080239489
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae,7.04e-05,0.047411898,0.000521083,0.000502572,0.000332184,2.06e-05,1.34e-05
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Propionibacteriaceae,0.000154805,0.098021038,0.000479945,0.049675792,0.104168906,0.000226396,2.67e-05
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae,0.000365903,0.0,0.0,0.0,0.0,0.000216105,0.062692112
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae,0.093755717,0.0,0.0,0.0,0.0,0.007965012,0.029548553
