,1,2,3,4,5,6,7
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae,0.464030318,0.419869174,0.066836605,0.201246374,0.040547305,0.353133402,0.584140733
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae,0.283737024,0.135527392,0.241243946,0.144299989,0.018955448,0.158717684,0.185069429
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__[Tissierellaceae],0.054704235,0.098426002,0.039714504,0.153325454,0.234907392,0.113919338,0.073670581
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae,0.023101005,0.061290542,0.042161611,0.218437735,0.200600701,0.036856256,0.013394651
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae,0.001845444,0.047628782,0.37216416,0.011281831,0.010946104,0.024033092,0.005089967
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae,0.002899984,0.021429545,0.02013765,0.001504244,0.268746871,0.123433299,0.009153012
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae,0.031010051,0.000783592,0.023757329,0.000752122,0.003504088,0.003722854,0.04951556
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae,0.05776899,0.056350504,0.000152944,0.162995595,0.047188386,0.019896587,0.00459883
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|Other,0.011764706,0.035397929,0.015192455,0.023853014,0.002736526,0.010837642,0.037326428
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae,0.011006756,0.006473153,0.091052766,0.002363812,0.000800934,0.009679421,0.018216725
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae,0.004152249,0.001839738,0.032016314,0.00214892,0.012614717,0.002812823,0.003929098
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae,0.002768166,0.028243391,0.006423655,0.017943483,0.007809111,0.01369183,0.00267893
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae,0.003789751,0.024802398,0.004690288,0.031051896,0.004371767,0.011127198,0.002768228
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae,9.89e-05,0.000102208,0.021106296,0.000107446,0.061772067,0.0,0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae,0.000362498,0.006132461,0.000254907,0.0,0.058434841,0.010093071,0.001741305
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae,0.006854507,0.007393023,0.000152944,0.000322338,0.008376439,0.039710445,4.46e-05
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae,0.000131817,0.016182884,0.0,0.0,0.0,0.048190279,0.000535786
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae,0.030812325,0.008142546,0.002141218,0.007198883,0.000433839,0.001737332,0.000535786
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae,0.0,0.017170891,0.0,0.019017943,0.003771066,0.012574974,0.0
k__Bacteria|p__Firmicutes|c__Erysipelotrichi|o__Erysipelotrichales|f__Erysipelotrichaceae,0.004547701,0.000988008,0.008768799,0.000429784,0.000433839,0.000910031,0.00232174
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|Other,0.002768166,0.003475061,0.002396125,0.0,0.004538628,0.001613237,0.002589633
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|Other,0.0,0.0,0.007953097,0.0,0.0,0.0,0.0
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Verrucomicrobiaceae,0.0,0.000136277,0.0,0.000214892,0.003036876,0.002233713,0.0
k__Bacteria|Other|Other|Other|Other,0.000856813,0.0,0.000458833,0.000214892,0.0,0.0,0.00075903
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__[Mogibacteriaceae],3.3e-05,0.0,0.000458833,0.000429784,0.000400467,0.0,0.0
