,1,2,3,4,5,6,7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae,0.380510232,0.075770699,0.936667163,0.257247674,0.143979509,0.07699361,0.091158171
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae,0.182006671,0.172809803,0.0,0.498747316,0.281308508,0.316565335,0.050916148
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae,0.126731572,0.3512174,0.0,8.95e-05,0.166297194,0.254411827,0.091805088
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__[Tissierellaceae],0.045524204,0.142527187,3.72e-05,0.082945598,0.13508919,0.191059262,0.025058508
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae,0.028771898,0.087222917,3.72e-05,0.0,0.000126348,2.82e-05,0.544589684
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae,0.000510833,0.003496616,0.000651381,0.0,0.001010786,0.00139655,0.060258386
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae,0.067129421,0.045167292,0.0,0.046975662,0.217640505,0.014402799,0.014707841
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae,0.135656119,0.033410323,1.86e-05,0.0365068,0.005972824,0.044294601,0.041650018
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae,0.004913008,0.030635486,3.72e-05,0.020132427,0.013657091,0.022443538,0.063074376
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|Other,0.002464016,0.01372983,0.0,0.01404796,0.020043418,0.045945069,0.003786365
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae,0.003425584,0.00269464,0.0,0.009216178,0.005628238,0.009028199,0.002321289
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae,0.00043571,0.000641581,0.060485372,0.01440587,0.000287155,0.000677115,0.000589836
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae,0.001427327,1.6e-05,0.000372218,0.002057981,0.0,0.001227271,0.000285404
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Propionibacteriaceae,0.0,0.008934013,9.31e-05,0.012526843,0.004870149,0.01283697,0.000475674
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae,0.0,0.027924807,0.0,0.0,0.0,1.41e-05,0.001712427
