,1,2,3,4,5,6,7
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae,0.067555142,0.26412952,0.507324202,0.069013957,0.209317722,0.308401468,0.192098868
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae,0.069959121,0.448018572,0.105903545,0.247583228,0.382051125,0.133808888,0.22874751
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__[Tissierellaceae],0.26338529,0.113259192,0.001104578,0.163343605,0.185986636,0.201540686,0.175569762
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae,0.14555707,0.09046948,0.061431533,0.149462268,0.052988414,0.086475889,0.277437222
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae,0.241195564,0.003375878,0.0,0.053033049,0.084497027,0.089256911,1.09e-05
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae,0.022366978,0.026469724,0.077728308,0.027490786,0.020854533,0.01683909,0.011745517
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae,0.063378643,0.003436705,0.104832954,0.00879101,0.015876908,0.03239891,0.056593034
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae,0.016384725,0.014142192,0.039934745,0.099631442,0.018439282,0.029715223,0.003962607
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae,0.000420973,0.000811022,0.067073378,0.100386684,0.001176975,0.018271317,0.010990214
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae,0.052200693,0.000162204,0.000152942,0.006631019,0.000183902,0.030160187,0.002156446
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|Other,0.006879591,0.005707566,0.004401319,0.011736451,0.006485625,0.022929529,0.000415964
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae,0.007544285,0.017893168,0.000781701,0.00128391,0.0045853,0.004268869,0.000711518
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|Other,0.012042053,0.003081883,0.002735955,0.009954081,0.012100779,0.016366316,0.000591107
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae,0.001805754,0.000567715,0.002243143,0.037686545,0.000220683,0.005770621,1.09e-05
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae,0.00334563,0.00482558,0.012235326,0.002084466,0.002035187,0.000709161,0.011559428
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae,0.002603388,0.003021056,0.004282364,0.0,0.002783056,0.0,0.000437857
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae,0.000110782,0.0,1.7e-05,0.0,0.0,0.0,0.021060928
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae,0.018833018,0.0,1.7e-05,0.000453145,0.0,0.0,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__,0.0,0.0,0.004622234,0.0,3.68e-05,0.0,0.0027585
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Dermabacteraceae,0.0,0.0,1.7e-05,0.00481844,0.0,0.002739307,0.0
