,1,2,3,4,5,6,7
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae,0.067555142,0.26412952,0.507324202,0.069013957,0.209317722,0.308401468,0.192098868
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae,0.069959121,0.448018572,0.105903545,0.247583228,0.382051125,0.133808888,0.22874751
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__[Tissierellaceae],0.26338529,0.113259192,0.001104578,0.163343605,0.185986636,0.201540686,0.175569762
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae,0.14555707,0.09046948,0.061431533,0.149462268,0.052988414,0.086475889,0.277437222
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae,0.241195564,0.003375878,0.0,0.053033049,0.084497027,0.089256911,1.09e-05
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae,0.022366978,0.026469724,0.077728308,0.027490786,0.020854533,0.01683909,0.011745517
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae,0.063378643,0.003436705,0.104832954,0.00879101,0.015876908,0.03239891,0.056593034
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae,0.016384725,0.014142192,0.039934745,0.099631442,0.018439282,0.029715223,0.003962607
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae,0.000420973,0.000811022,0.067073378,0.100386684,0.001176975,0.018271317,0.010990214
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae,0.052200693,0.000162204,0.000152942,0.006631019,0.000183902,0.030160187,0.002156446
