,1,2,3,4,5,6,7
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__[Tissierellaceae],0.572706522,0.050796254,0.753418886,0.165895631,0.546286934,0.570852921,0.453246727
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae,0.201254237,0.008545164,0.04576655,0.378935431,0.257442984,0.224667167,0.158620415
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae,0.009614276,0.289888222,0.005529905,0.174968049,0.007115305,0.008710939,0.186634522
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae,0.101998939,0.061887704,0.04058775,0.078141595,0.103808561,0.066527081,0.088704696
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae,0.002282526,0.045682103,0.000263329,0.016722769,0.012788825,0.00278513,0.055669569
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae,0.001936689,0.000194208,0.013938873,0.032113477,0.040463618,0.016868803,0.000478192
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|Other,0.00408088,0.000453153,0.00136931,0.132666103,0.003332959,0.001481452,0.012572476
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae,0.004957001,0.175672176,0.018046802,0.000378017,0.005392653,0.003634496,0.000458268
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae,0.034122611,0.001596824,0.013640433,0.005382248,0.005973112,0.057539604,0.035764809
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae,0.005210615,0.134262656,0.032863438,5.4e-05,0.000131071,0.003871528,0.0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae,0.002674475,0.020586077,0.004862806,0.004086188,0.009661836,0.008809703,0.002968778
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae,6.92e-05,0.000561046,1.76e-05,0.00694832,0.005729693,7.9e-05,0.003686067
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae,2.31e-05,4.32e-05,0.0,0.000450021,5.62e-05,0.0,0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae,2.31e-05,0.000194208,5.27e-05,1.8e-05,0.0,0.0,0.0
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Verrucomicrobiaceae,0.000438061,0.117193906,0.000210663,0.0,0.0,0.00029629,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__[Mogibacteriaceae],0.047979158,0.001359458,0.028246406,0.0,0.0,0.019179868,0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae,0.00435755,0.075417548,0.023225603,0.0,0.0,0.000592581,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae,0.0,0.000776833,0.000737321,3.6e-05,0.000430663,0.000118516,0.001036084
k__Bacteria|p__Firmicutes|c__Erysipelotrichi|o__Erysipelotrichales|f__Erysipelotrichaceae,0.000461116,0.009019896,0.000825097,0.0,0.000430663,0.001362936,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Gemellales|f__Gemellaceae,0.0,0.000453153,0.011059811,0.0,0.0,0.00248884,0.0
