,1,2,3,4,5,6,7
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae,0.275322347,0.218341009,0.182846856,0.057829602,0.000141653,0.000209442,0.549564165
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae,0.022116114,0.007035331,0.038618148,0.017311973,8.5e-05,0.207173401,0.110799031
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__[Tissierellaceae],0.153933669,0.137102499,0.254196848,0.228734877,0.000495786,6.98e-05,0.166041162
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae,0.197493622,0.116879335,0.143514351,0.125589657,0.0,0.000174535,0.019661017
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae,0.173636489,0.179651237,0.054891203,0.16771046,4.25e-05,6.98e-05,3.63e-05
