,1,2,3,4,5,6,7
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae,2.33e-05,0.007980298,1e-05,0.790462902,0.015069331,0.642077933,0.086328855
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__[Tissierellaceae],0.232801154,0.434475427,0.000801065,0.005601609,0.345157015,0.003730855,0.193055432
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae,0.060277416,0.254023793,0.042636707,0.000420634,0.070564845,0.00459266,0.275513836
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae,0.007400856,0.025084782,0.673155297,0.042422439,0.002324633,0.011803465,0.03040751
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae,0.016407559,0.019540292,0.280793455,0.100387804,0.000499592,0.080453375,0.074361598
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae,0.06060324,0.020899499,6.01e-05,6.16e-05,0.381494698,0.00040363,0.133041196
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae,0.0,0.111979868,0.0,2.05e-05,0.048562398,0.0,0.049270398
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae,0.319167753,5.38e-05,1e-05,0.002410949,0.000387439,0.00040363,0.000266928
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae,0.0,0.089532756,0.0,0.011982928,0.000795269,0.007483528,0.06339532
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae,0.000116366,0.0,1e-05,1.03e-05,1.02e-05,0.223905834,0.016349319
