,1,2,3,4,5,6,7
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae,0.176405541,0.017344525,0.183110456,0.449141668,0.496385802,0.055470932,0.205342811
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__[Tissierellaceae],0.364858573,0.29323378,0.342318627,0.246367262,0.183838602,0.459126682,0.425934419
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae,0.144337097,0.161804944,0.156049279,0.09998266,0.11562736,0.010408733,0.049873882
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|Other,0.06052846,0.062839123,0.069864168,0.04081845,0.039783148,0.00418888,0.150882825
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae,0.027296007,0.266103974,0.050647573,0.032079071,0.006715935,0.000634679,0.008140335
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae,0.042893726,0.172100357,0.037748763,0.021016126,0.014348905,0.000126936,0.001031873
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae,0.0,0.0,0.0,0.044771978,0.08045636,0.05851739,0.068447604
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae,0.000465604,0.0,0.000157945,0.000901682,0.003641169,0.266057375,0.000229305
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae,0.010068677,0.0,0.0,0.007594937,0.000269716,0.0,0.007337767
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae,0.01711093,0.000278254,0.016952722,0.026877059,0.020390549,0.004696624,0.035198349
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae,0.0263648,0.004637574,0.035379594,0.00013872,5.39e-05,0.0,0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae,0.058840647,0.0,0.05191113,0.001491243,2.7e-05,0.00660066,0.0
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae,0.02496799,0.002782544,0.030588607,0.005860933,0.009089438,0.009393247,0.017885806
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae,0.019613549,0.006492603,0.013846478,0.006034333,0.010330133,0.011043412,0.021554689
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__[Mogibacteriaceae],0.0,0.0,0.0,0.0,0.002508361,0.107768469,0.001375831
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae,0.004597835,0.008208505,0.002474466,0.006589214,0.004773978,0.000253872,0.001031873
k__Bacteria|p__Firmicutes|c__Erysipelotrichi|o__Erysipelotrichales|f__Erysipelotrichaceae,0.012222093,0.0,0.0,0.005236692,0.002643219,0.000253872,0.000917221
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|Other,0.008148062,0.00032463,0.006001895,6.94e-05,0.0,0.0,0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae,0.0,0.000139127,0.002263873,0.003051847,0.00663502,0.002919523,0.00045861
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|Other,0.000640205,0.0,0.0,0.000589561,0.000458518,0.001396293,0.00263701
