,1,2,3,4,5,6,7
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__[Tissierellaceae],0.296484956,0.0,0.471369722,0.127159533,0.727359912,0.741861369,0.130831993
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae,0.337235423,0.0,0.151184346,0.548793774,0.014385532,0.001732,0.380774535
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae,0.025089379,0.0,0.054788877,0.047315175,0.007261269,0.014775017,0.204148472
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae,0.0,0.547792983,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae,0.050653336,0.0,0.048352214,0.006848249,0.048088779,0.068537698,0.000114916
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae,0.136425475,0.0,0.050205973,0.049494163,0.001918071,0.00045951,5.75e-05
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae,0.0,0.422471448,0.0,0.0,0.0,0.001732,5.75e-05
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae,0.022241908,0.0,0.083419156,0.016498054,0.13864913,0.037821215,0.000919329
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|Other,0.020217041,0.0,0.000102987,0.076731518,0.000137005,0.000318122,0.018156746
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae,0.012339039,0.0,0.009474768,0.035019455,0.000685025,0.004100244,0.061020455
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae,0.021134559,0.0,0.018589083,0.029416342,0.001507056,0.000530204,0.006780051
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae,0.004018097,0.0,0.029969104,0.016653696,0.000137005,0.000282775,0.003045277
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae,0.01736957,0.0,0.010762101,0.003579767,0.000411015,0.0,0.052976327
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae,0.001202265,0.0,0.003759011,0.007315175,0.004110152,0.000742286,0.064525396
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|Other,0.001297181,0.0,0.017250257,0.003891051,0.014385532,0.012123997,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__[Mogibacteriaceae],0.002910748,0.0,0.0,0.000311284,0.016714618,0.046410519,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae,0.000126554,0.0,0.00015448,0.01463035,0.0,0.000141388,0.037405194
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae,0.00066441,0.0,0.001184346,0.000155642,0.005343198,0.050828886,0.000574581
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae,0.004555953,0.01903488,0.005355304,0.002178988,0.000137005,0.000742286,0.009652953
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae,0.007118676,0.0,0.003810505,0.003579767,0.0,0.0,0.00649276
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae,0.003258772,0.0,0.009217302,0.003735409,0.016440608,0.002792407,0.001321535
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Verrucomicrobiaceae,0.019362799,0.0,0.014881565,0.0,0.0,0.0,0.000172374
k__Bacteria|p__Firmicutes|c__Erysipelotrichi|o__Erysipelotrichales|f__Erysipelotrichaceae,0.005220363,0.0,0.007209063,0.003735409,0.0,3.53e-05,0.005860722
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|Other,0.007213592,0.0,0.003398558,0.0,0.0,0.0,0.000804413
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae,0.00329041,0.0,0.004325438,0.001089494,0.00027401,0.0,0.0
