,1,2,3,4,5,6,7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae,0.785942979,0.000988631,0.967008929,0.0,0.007049493,0.010135481,0.994992934
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__[Tissierellaceae],0.0,0.340748064,6.7e-05,0.0,0.67117051,0.119168686,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae,0.0,0.394134124,0.0,0.0,0.02180937,0.531652049,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae,0.001270519,0.0,0.01140625,0.998413827,0.001101483,0.000136505,0.004562891
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae,0.0,0.063766683,0.0,0.0,0.001101483,0.084496468,0.0
