,1,2,3,4,5,6,7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae,0.506671016,0.614501077,0.449092878,0.709679233,0.092868808,0.100962646,0.00015067
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae,0.208775077,0.193866156,0.115691849,0.283264457,0.066031573,0.020634701,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__[Tissierellaceae],0.006458979,0.087820053,0.088884376,0.0,0.334784976,0.075814103,0.000602682
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae,0.250008155,0.095876206,0.288248037,0.0,0.300653239,0.003316291,0.029380744
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae,0.000163106,0.0,0.000203087,0.0,0.0,0.668094514,0.000452011
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae,0.001663676,0.000757757,0.00216626,0.001180737,0.01290147,0.022615264,0.044749134
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae,0.024596314,0.002073861,0.007784999,0.0,0.137234622,0.001612086,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|Other,0.0,0.0,0.04068508,0.0,0.044311377,0.021509834,0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae,0.0,0.0,6.77e-05,0.0,0.0,0.019160794,0.007834865
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae,0.000521938,0.002353035,0.0,0.005369543,0.000870985,9.21e-05,0.170257647
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Propionibacteriaceae,0.0,3.99e-05,0.0,0.0,5.44e-05,0.0,0.00316408
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae,0.0,0.000119646,0.000135391,0.00019679,0.000598802,0.0,0.166189543
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae,0.0,0.0,0.0,0.0,0.0,0.010501589,0.026518005
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae,0.0,0.0,0.0,0.0,0.0,0.0,0.116920295
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae,9.79e-05,0.000518465,0.0,2.81e-05,0.0,0.000184238,0.070965798
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae,0.0,3.99e-05,0.0,0.0,0.0,0.0,0.076088594
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae,3.26e-05,0.0,0.0,0.0,0.0,0.013541523,0.0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae,0.0,0.0,0.0,0.0,0.0,0.018193542,0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae,6.52e-05,0.0,0.002910913,0.0,0.000435493,0.001704205,0.000452011
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Methylobacteriaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.04354377
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae,0.0,0.0,0.0,2.81e-05,0.0,0.0,0.039174326
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae,6.52e-05,0.0,0.0,0.0,0.0,0.0,0.030284767
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.026819346
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae,0.0,0.0,0.001489304,0.0,0.005062602,0.000921192,0.00301341
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__[Exiguobacteraceae],0.0,0.0,0.0,0.0,0.0,0.0,0.024709959
