,1,2,3,4,5,6,7
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae,0.076499363,0.204856741,3.49e-05,0.269002446,0.190363933,0.279929555,0.037127177
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae,0.164289336,0.013874287,5.82e-05,0.226301473,0.068122738,0.084573249,0.326186159
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__[Tissierellaceae],0.064235897,0.295402384,5.82e-05,0.008314372,0.12402518,0.050943372,0.126093676
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae,5.48e-05,0.004827127,0.000232745,0.352967341,0.001197818,0.065472722,0.009467369
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae,0.273482139,0.011964167,2.33e-05,0.078096933,0.029728834,0.194838325,0.105382285
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae,0.003302229,0.00294662,0.692869861,8.55e-05,0.001733014,0.000116546,0.000206871
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae,0.054205889,0.009595025,0.278700353,0.000513233,0.053366634,0.032671613,0.066831352
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae,0.214686014,0.002102613,0.000104735,0.005816639,0.032685152,0.154397006,0.120386483
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae,5.48e-05,0.173702525,0.000453853,0.001419944,0.193434936,0.011641609,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae,0.024965402,0.003790627,0.0,0.001847638,0.0,3.88e-05,0.067817029
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae,0.024554336,0.103546309,0.0,0.001214651,0.061165197,0.029965166,9.74e-05
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae,0.025924556,0.056977863,0.0,0.008451234,0.025855038,0.014697694,0.041702666
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae,0.00012332,0.03356778,2.33e-05,0.022941509,0.106720526,0.017209899,0.008652056
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae,0.003877722,0.023957948,1.16e-05,0.000393479,0.047008002,0.003755358,0.019750052
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae,0.001767583,0.000118457,0.020981951,0.00015397,0.02006983,0.032166582,0.0
