,1,2,3,4,5,6,7
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__[Tissierellaceae],0.0,3.8e-05,0.27573403,2.72e-05,0.382025214,0.794007956,0.615047266
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae,0.999009212,0.687711558,0.005913498,0.695883567,0.005815372,0.000372949,0.001754215
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae,0.0,0.0,0.506222925,0.0,0.275274502,0.045499751,0.169476659
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae,0.0,0.150420264,0.0085952,0.264879983,0.030174868,0.001616111,0.010720203
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae,2.11e-05,3.8e-05,0.06690504,0.0,0.023017487,0.023868722,0.040249488
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae,0.0,0.0,0.016571546,5.43e-05,0.057096381,0.013674789,0.028164896
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae,0.0,0.093522991,0.011826996,0.0,0.01594144,0.007458976,0.000779651
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae,0.0,0.0,0.018840679,0.0,0.098576657,0.025360517,0.040834227
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae,0.0,0.0,0.000687616,0.0,0.000203335,0.001864744,0.000194913
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae,0.0,0.064732058,0.000206285,0.03730857,4.07e-05,0.0,0.0
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Verrucomicrobiaceae,0.0,0.0,0.010520525,0.0,0.000162668,0.0,0.003605886
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|Other,0.0,0.0,0.021659905,0.0,0.01846279,0.004102437,0.025143748
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae,0.0,0.0,0.047032937,2.72e-05,0.001626678,0.010193933,0.013059156
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__[Mogibacteriaceae],0.0,0.0,0.000343808,0.0,0.000366002,0.046494281,0.023974272
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae,0.0,0.0,0.000481331,0.0,0.035664904,0.001243163,0.001364389
k__Bacteria|p__Firmicutes|c__Erysipelotrichi|o__Erysipelotrichales|f__Erysipelotrichaceae,0.0,0.0,0.003781888,0.0,0.001301342,0.000124316,0.000779651
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae,0.0,0.0,0.002475418,0.0,0.00451403,0.003356539,0.011402397
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae,0.0,0.0,0.000275046,0.0,0.043391623,0.00198906,0.000389826
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|Other,0.0,0.0,6.88e-05,0.0,0.001708011,0.006961711,0.001169477
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae,0.0,0.000152132,0.001512755,0.000461605,0.001667344,0.000870214,0.000292369
