,1,2,3,4,5,6,7
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__[Tissierellaceae],0.559577443,0.557139631,0.445031056,0.053947157,0.557662515,0.008859237,0.149745952
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae,0.041230387,0.113940489,0.204467272,0.651390071,0.063952408,0.075412884,0.034474571
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae,0.178281808,0.004855739,0.024677496,0.000804838,0.01921051,0.35360385,0.152286433
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae,0.054528507,0.000451697,0.005828954,0.025363902,0.002416806,0.01834737,0.236549694
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae,0.060711512,0.012111117,0.20422838,0.178513119,0.188758753,0.002433556,0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae,0.0,0.248574332,0.001576684,0.00089682,0.03082977,5.47e-05,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae,0.005095541,0.004714584,0.003296703,0.00094281,0.009016546,0.260527179,0.000712285
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae,0.02908187,8.47e-05,0.000740564,0.0,0.001022495,0.008831893,0.236074837
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae,0.007954016,0.005025126,0.048518872,0.023501276,0.015089546,0.141036859,0.0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae,0.000528196,0.00189148,0.000597229,0.052682411,0.02224701,0.095072733,0.005532077
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|Other,0.020599658,0.000112924,0.000406116,0.000114977,0.001797112,0.01621459,0.051189515
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae,0.014447724,0.022556603,0.036884854,0.000689861,0.004678689,0.000109373,0.015432832
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae,0.002081715,0.000197617,0.002651696,0.000206958,9.3e-05,0.003417915,0.083740918
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae,0.0,0.0,0.0,0.0,0.044122204,0.003664005,9.5e-05
k__Bacteria|p__Firmicutes|c__Erysipelotrichi|o__Erysipelotrichales|f__Erysipelotrichaceae,0.009538605,0.00378296,0.006999522,0.000183963,0.001301357,0.007519414,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae,0.000528196,8.47e-05,0.001935022,0.003127371,0.009915102,0.003062452,0.028111496
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae,0.0,0.0,0.0,0.0,0.012300923,0.00057421,0.0
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae,0.0,0.011461803,7.17e-05,0.001885621,0.0,0.0,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__[Mogibacteriaceae],0.00661799,0.003077184,2.39e-05,0.0,0.006506786,0.0,0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Dermabacteraceae,0.008233649,0.001750325,0.005016722,0.0,0.0,0.0,0.001709483
