,1,2,3,4,5,6,7
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__[Tissierellaceae],0.0,0.587405625,0.253852612,0.555367709,0.073035308,0.02339289,5.65e-05
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae,0.0,0.001659338,0.154754489,0.000845309,0.448035308,0.4816725,9.42e-05
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae,0.800419984,0.021239525,0.00966877,0.154812221,0.000569476,0.001289372,0.985435979
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae,0.0,0.051522443,0.298161038,0.03610675,0.324743736,0.077546509,3.77e-05
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae,0.0,0.153903592,0.089293936,0.084893129,0.04071754,0.064652791,1.88e-05
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae,0.0,0.0,0.022587547,0.0,0.02035877,0.202983975,5.65e-05
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae,0.008545513,0.0,2.71e-05,0.0,0.000142369,0.0,1.88e-05
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae,0.094029807,8.3e-05,2.71e-05,0.002415167,0.0,0.0,0.002298591
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae,0.0,0.0,0.008991685,0.0,0.016657175,0.076072942,3.77e-05
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae,0.0,0.090516884,0.000108334,0.031397174,0.0,0.013998895,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae,0.0,0.07832075,0.002193755,0.094312281,0.004128702,0.003315528,1.88e-05
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae,0.0,0.0,0.02245213,0.0,0.024060364,0.031865905,1.88e-05
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae,0.0,0.011366465,0.008666685,0.022581814,0.001708428,0.00184196,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae,0.092775688,0.000331868,0.0,0.010747494,0.0,0.0,0.011813249
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|Other,0.0,0.001576371,0.035912575,0.003260476,0.026480638,0.001289372,0.0
