,1,2,3,4,5,6,7
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae,0.229387351,0.279883545,0.107478871,0.126487916,0.235896493,0.0,0.062085053
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__[Tissierellaceae],0.018026389,0.00268742,0.518099187,0.479860527,0.053777287,0.0,0.498833662
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae,0.362510066,0.169475393,0.007654282,0.007093904,0.180279617,0.0,0.0240445
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae,0.0,0.0,0.000159464,0.0,0.000183959,0.976988316,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae,0.230192653,0.089300711,0.065380322,0.002645185,0.096517047,0.0,0.009510138
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae,0.012513164,0.21611332,0.029181949,0.076109174,0.020358106,0.0,0.089179975
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae,0.020813975,0.001623649,0.117046723,0.035108813,0.038570027,0.0,0.068724206
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae,0.008238865,0.074575892,0.003986605,0.03186245,0.216826098,0.0,0.006100843
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae,0.0,0.000167964,0.044649976,0.113742936,0.000122639,0.0,0.114659968
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|Other,0.022734312,0.027602038,0.018497847,0.002044006,0.049300957,0.0,0.008074646
