,1,2,3,4,5,6,7
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae,0.614526466,0.269646963,0.380815303,0.351624474,0.349585642,0.082182159,0.485980606
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae,0.088060764,0.243236846,0.009378772,0.079809616,0.032640195,0.051978459,0.16605277
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__[Tissierellaceae],0.126394493,0.095597187,0.117373944,0.0,0.028039046,0.526574573,0.013981809
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|Other,0.035366722,0.090389558,0.25694122,0.18286542,0.279094006,0.020018731,0.020859956
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae,0.011037266,0.010009468,0.00427152,0.167793337,0.011896894,0.002575509,0.013418026
