,1,2,3,4,5,6,7
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae,0.692797219,0.429649469,0.293214878,0.68056659,0.611818438,7.64e-05,0.671844794
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae,0.14197789,0.173749726,0.000228776,0.172922278,0.186675601,4.58e-05,0.044894366
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae,0.022358414,0.117321071,0.044592302,0.004611777,0.006401213,0.906181707,0.017519332
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae,0.014191255,0.015951623,0.343907879,0.013118375,0.023277139,7.64e-05,0.033209058
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae,0.066578679,0.106490138,0.141860332,0.08555041,0.036767299,3.06e-05,0.025372825
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__[Tissierellaceae],0.036588872,0.054542086,0.000190647,0.005832542,0.00559004,3.06e-05,0.071061171
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae,0.012401014,0.056950831,0.002287762,0.00716957,0.012202864,0.084878123,0.056096382
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae,0.000470428,0.000471642,0.00427049,0.000542562,0.100338577,1.53e-05,0.003607429
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae,0.006664402,0.002408746,0.000152517,0.000232527,0.000246879,0.0,3.45e-05
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae,0.0,1.68e-05,0.096600766,3.88e-05,0.0,0.0,5.18e-05
