,1,2,3,4,5,6,7
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae,0.577750982,0.39731502,0.182380795,0.688196886,0.249367383,0.040380658,0.094524228
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae,0.340143801,0.144248336,0.036686288,0.104051565,0.075011285,0.131112321,0.76574164
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__[Tissierellaceae],0.00204314,0.037371134,0.158561333,0.023522518,0.312670123,0.412687606,0.01911313
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae,0.021838156,0.142551873,0.275470992,0.104771472,0.053837421,0.244492859,0.055029011
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae,0.000100482,0.047957719,0.057440163,0.003197723,0.056573062,0.039230816,0.002730447
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae,0.0,0.155927835,0.137318116,0.0,0.014553612,0.032588962,0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae,0.020319757,0.011597938,0.015658957,0.018098108,0.073875993,0.006566207,0.018535535
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae,0.025109414,0.032722171,0.026870655,0.02462749,0.020886621,0.012527233,0.001916564
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae,0.000591729,0.004534778,0.011384407,0.000820358,0.09800435,0.001180102,0.002266621
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae,0.0,0.003295054,0.005094918,0.003130755,0.014321082,0.001482692,0.00012252
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae,0.0,0.0,0.026136642,0.0,0.0,0.02370794,0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae,0.001808682,0.001239723,0.00516688,0.009040683,0.001846558,0.015946502,0.035224518
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae,0.0,0.001419157,0.020135001,0.0,0.000177817,0.018896756,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae,0.005258574,0.004355344,0.011053382,0.007148836,0.001436212,0.001573469,0.001067675
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|Other,0.0,0.011695811,0.009801241,0.000150678,0.003953002,0.003298233,0.0
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae,4.47e-05,0.001174475,0.010189836,0.000217646,0.009492675,0.001043936,0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae,0.000100482,0.0,0.001827838,0.004068307,0.004582199,0.001633987,0.001872807
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae,0.002199446,0.00114185,0.002921662,0.003147497,0.002065409,0.000272331,0.000446323
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae,0.001015988,0.0,0.002504282,0.002159719,0.000547128,0.001830671,0.00079638
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae,0.0,0.0,0.000345418,8.37e-05,0.000807014,0.0,3.5e-05
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__[Mogibacteriaceae],0.0,0.000440428,0.000604482,0.0,0.004869442,0.0,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__,1.12e-05,0.0,0.000676444,6.7e-05,0.0,0.001709634,0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae,2.23e-05,4.89e-05,1.44e-05,0.0,1.37e-05,0.005022997,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae,1.12e-05,1.63e-05,4.32e-05,3.35e-05,0.0,0.000423626,4.38e-05
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae,0.001630046,0.0,0.0,0.002695463,0.0,0.0,0.00012252
