,1,2,3,4,5,6,7
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae,4.34e-05,0.371108605,0.0,2.07e-05,0.271320746,0.177166882,0.580221971
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae,0.56841854,0.045398516,0.000348816,0.009687034,0.199030523,0.051444588,0.048488767
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae,0.087948095,0.000104907,0.554562144,0.084057791,0.00053122,0.000905563,8.08e-05
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__[Tissierellaceae],0.065141915,0.219072097,0.000844502,0.1061641,0.105557892,0.262009487,0.093313938
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae,0.117394323,0.019748748,0.014007711,0.47174615,0.008034706,0.064381199,0.03510048
